id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
22,0,0.1,118411,39876.0,0.0,119170,40160.0,0.0,28.399999999999636,0.007122078443173747,0,1,22
23,0,0.14,121770,39705.0,0.0,122519,40268.0,0.0,78.81999999999971,0.014179574360911669,0,1,23
24,0,0.11,135877,39262.0,0.0,136817,39245.0,0.0,-1.8699999999998909,-0.00043298864041564384,0,1,24
25,0,0.15,146320,41088.0,0.0,147019,41190.0,0.0,15.300000000000182,0.0024824766355140485,0,1,25
26,0,0.12,159835,40633.0,0.0,160673,39901.0,0.0,-87.84000000000015,-0.018014913986168907,0,1,26
27,0,0.11,164163,39222.0,0.0,165024,38932.0,0.0,-31.899999999999636,-0.007393809596654854,0,1,27
28,0,0.09,170191,38753.0,0.0,170942,38617.0,0.0,-12.240000000000236,-0.0035094057234279314,0,1,28
29,0,0.13,172500,39173.0,0.0,173299,39296.0,0.0,15.990000000000691,0.003139917800526008,0,1,29
30,0,0.18,185240,38774.0,0.0,185912,38810.0,0.0,6.480000000000473,0.0009284572135968079,0,1,30
31,0,0.16,186783,39377.0,0.0,187524,39285.0,0.0,-14.719999999999345,-0.0023363892627675017,0,1,31
32,0,0.18,192935,39076.0,0.0,193742,38399.0,0.0,-121.85999999999967,-0.017325212406592235,0,1,32
33,0,0.12,196712,38831.0,0.0,197488,38376.0,0.0,-54.600000000000364,-0.011717442249748989,0,1,33
34,0,0.13,198282,38817.0,0.0,199121,39392.0,0.0,74.75,0.014813097354252003,0,1,34
35,0,0.16,202430,40089.0,0.0,203295,40116.0,0.0,4.3200000000006185,0.0006735014592532581,0,1,35
36,0,0.14,204978,39148.0,0.0,205811,39339.0,0.0,26.74000000000069,0.004878921017676636,0,1,36
37,0,0.12,208698,39199.0,0.0,209565,40155.0,0.0,114.71999999999935,0.02438837725452166,0,1,37
38,0,0.13,210482,40680.0,0.0,211363,40719.0,0.0,5.069999999999709,0.0009587020648967001,0,1,38
39,0,0.16,213279,40125.0,0.0,214146,40464.0,0.0,54.23999999999978,0.008448598130841088,0,1,39
40,0,0.13,217336,39940.0,0.0,218202,39569.0,0.0,-48.22999999999956,-0.009288933400100067,0,1,40
41,0,0.15,221688,38690.0,0.0,222509,38803.0,0.0,16.949999999999818,0.0029206513310932746,0,1,41
42,0,0.12,233757,40492.0,0.0,234587,40389.0,0.0,-12.360000000000582,-0.002543712338239772,0,1,42
43,0,0.15,237944,40208.0,0.0,238724,40614.0,0.0,60.899999999999636,0.010097493036211639,0,1,43
44,0,0.15,246081,39734.0,0.0,247009,39846.0,0.0,16.800000000000182,0.002818744651935401,0,1,44
45,0,0.12,254551,40908.0,0.0,255461,40605.0,0.0,-36.36000000000058,-0.007406864183045,0,1,45
46,0,0.13,256371,40983.0,0.0,257140,40725.0,0.0,-33.539999999999964,-0.006295293170338914,0,1,46
47,0,0.16,258764,41168.0,0.0,259527,41232.0,0.0,10.239999999999782,0.0015546055188495587,0,1,47
48,0,0.12,260475,41785.0,0.0,261228,41829.0,0.0,5.279999999999745,0.0010530094531529947,0,1,48
49,0,0.16,262943,41725.0,0.0,263804,41736.0,0.0,1.7600000000002183,0.00026363091671662947,0,1,49
50,0,0.14,267250,41421.0,0.0,268204,41512.0,0.0,12.739999999999782,0.0021969532362810756,0,1,50
51,0,0.14,271712,41947.0,0.0,272490,42338.0,0.0,54.73999999999978,0.009321286385200333,0,1,51
52,0,0.13,280518,42016.0,0.0,281490,42608.0,0.0,76.96000000000004,0.014089870525514097,0,1,52
53,0,0.12,290642,44160.0,0.0,291521,44602.0,0.0,53.039999999999964,0.010009057971014486,0,1,53
54,0,0.11,299281,44877.0,0.0,300061,45515.0,0.0,70.17999999999938,0.014216636584441793,0,1,54
55,0,0.09,304104,43654.0,0.0,305072,43381.0,0.0,-24.56999999999971,-0.006253722453841499,0,1,55
56,0,0.14,306872,43489.0,0.0,307687,43940.0,0.0,63.13999999999942,0.010370438501689986,0,1,56
57,0,0.14,308567,43619.0,0.0,309332,44042.0,0.0,59.220000000000255,0.009697608840184363,0,1,57
58,0,0.16,313678,44299.0,0.0,314376,43577.0,0.0,-115.52000000000044,-0.016298336305560004,0,1,58
59,0,0.15,315161,43627.0,0.0,315517,43754.0,0.0,19.049999999999272,0.0029110413276181068,0,1,59
60,0,0.11,317455,42587.0,0.0,318419,42588.0,0.0,0.11000000000058208,2.3481344072258943e-05,0,1,60
61,0,0.13,319296,42141.0,0.0,320179,41755.0,0.0,-50.17999999999938,-0.009159725682826587,0,1,61
62,0,0.14,329838,42187.0,0.0,330708,42629.0,0.0,61.88000000000011,0.010477161210799554,0,1,62
63,0,0.13,335997,41632.0,0.0,336841,41364.0,0.0,-34.839999999999236,-0.006437355880092096,0,1,63
64,0,0.14,342967,42475.0,0.0,343815,42447.0,0.0,-3.9200000000000728,-0.0006592113007651681,0,1,64
65,0,0.13,347345,43342.0,0.0,348241,43352.0,0.0,1.300000000000182,0.00023072308615203264,0,1,65
66,0,0.15,353866,42894.0,0.0,354707,43321.0,0.0,64.05000000000018,0.009954772229216237,0,1,66
67,0,0.15,356463,43955.0,0.0,357373,43978.0,0.0,3.449999999999818,0.0005232624274826252,0,1,67
68,0,0.15,362892,43844.0,0.0,363774,43829.0,0.0,-2.25,-0.00034212206915427425,0,1,68
69,0,0.15,365711,42624.0,0.0,366737,42419.0,0.0,-30.75,-0.004809496996996997,0,1,69
70,0,0.14,374255,42416.0,0.0,375132,42616.0,0.0,28.0,0.004715201810637495,0,1,70
71,0,0.17,380644,42309.0,0.0,381605,42419.0,0.0,18.699999999999818,0.002599919638847501,0,1,71
72,0,0.14,383463,43267.0,0.0,384413,43423.0,0.0,21.839999999999236,0.0036055192178795505,0,1,72
73,0,0.15,392295,42726.0,0.0,393136,42871.0,0.0,21.75,0.0033937181107522355,0,1,73
74,0,0.15,398504,42122.0,0.0,399472,41946.0,0.0,-26.400000000000546,-0.004178339110203781,0,1,74
75,0,0.13,413568,42097.0,0.0,414629,42224.0,0.0,16.50999999999931,0.003016842055253217,0,1,75
76,0,0.14,424488,43482.0,0.0,425551,43656.0,0.0,24.359999999999673,0.004001655857596193,0,1,76
77,0,0.16,427785,43831.0,0.0,428782,43800.0,0.0,-4.960000000000036,-0.0007072619835276454,0,1,77
78,0,0.16,433173,43509.0,0.0,434166,43650.0,0.0,22.55999999999949,0.003240708818864989,0,1,78
79,0,0.16,438498,42275.0,0.0,439492,42277.0,0.0,0.31999999999970896,4.730928444702971e-05,0,1,79
80,0,0.17,446557,41880.0,0.0,447618,42089.0,0.0,35.529999999999745,0.0049904489016236505,0,1,80
81,0,0.17,452111,42556.0,0.0,453166,42450.0,0.0,-18.019999999999527,-0.0024908356048500145,0,1,81
82,0,0.17,455565,42229.0,0.0,456631,42487.0,0.0,43.86000000000058,0.006109545572947581,0,1,82
83,0,0.14,457923,42749.0,0.0,458981,42929.0,0.0,25.199999999999818,0.004210624809937044,0,1,83
84,0,0.16,463517,43674.0,0.0,464576,43678.0,0.0,0.6400000000003274,9.158767229935536e-05,0,1,84
85,0,0.1,469573,44625.0,0.0,470733,44559.0,0.0,-6.599999999999454,-0.001478991596638533,0,1,85
86,0,0.16,473208,44546.0,0.0,474351,43915.0,0.0,-100.96000000000004,-0.014165132671844839,0,1,86
87,0,0.13,485298,43112.0,0.0,486396,43436.0,0.0,42.11999999999989,0.00751530896270178,0,1,87
88,0,0.11,487630,44186.0,0.0,488675,44302.0,0.0,12.760000000000218,0.002625265921332594,0,1,88
89,0,0.12,499646,45470.0,0.0,500816,45890.0,0.0,50.400000000000546,0.009236859467781055,0,1,89
90,0,0.09,506280,46508.00000000001,0.0,507417,46332.0,0.0,-15.840000000000146,-0.0037842951750236865,0,1,90
91,0,0.11,512635,47133.0,0.0,513818,46825.0,0.0,-33.88000000000011,-0.006534699679630004,0,1,91
92,0,0.12,518905,47288.0,0.0,520050,47480.0,0.0,23.039999999999964,0.00406022669599052,0,1,92
93,0,0.15,535146,47200.0,0.0,536311,46984.0,0.0,-32.400000000000546,-0.004576271186440755,0,1,93
94,0,0.13,541380,45859.0,0.0,542530,46216.0,0.0,46.409999999999854,0.0077847314594735794,0,1,94
95,0,0.13,543826,45990.0,0.0,544932,45595.0,0.0,-51.349999999999454,-0.008588823657316717,0,1,95
96,0,0.14,547412,46023.0,0.0,548529,46618.0,0.0,83.30000000000018,0.012928318449470944,0,1,96
97,0,0.12,549891,46598.0,0.0,551008,46836.0,0.0,28.55999999999949,0.005107515344006089,0,1,97
98,0,0.11,555839,48460.0,0.0,557022,48488.0,0.0,3.0799999999999272,0.0005777961205117486,0,1,98
99,0,0.08,568111,50489.0,0.0,569300,50398.0,0.0,-7.279999999999745,-0.0018023727940738937,0,1,99
100,0,0.09,581124,49756.0,0.0,582323,50184.0,0.0,38.51999999999953,0.008601977650936465,0,1,100
101,0,0.09,584962,49030.0,0.0,586164,49454.0,0.0,38.159999999999854,0.008647766673465193,0,1,101
102,0,0.11,587577,50355.0,0.0,588538,50206.0,0.0,-16.390000000000327,-0.002958991162744573,0,1,102
103,0,0.17,590379,50765.0,0.0,591554,51539.0,0.0,131.57999999999993,0.015246725105880024,0,1,103
104,0,0.07,596022,53425.0,0.0,597164,53407.00000000001,0.0,-1.2599999999997635,-0.00033692091717354457,0,1,104
105,0,0.06,607029,55472.0,0.0,608211,54209.0,0.0,-75.77999999999975,-0.022768243438130876,0,1,105
106,0,0.06,626366,54914.0,0.0,627582,54984.0,0.0,4.200000000000273,0.0012747204720108634,0,1,106
107,0,0.07,629056,56623.0,0.0,630278,55019.00000000001,0.0,-112.27999999999975,-0.02832771135404334,0,1,107
108,0,0.11,641647,54778.99999999999,0.0,642829,55865.0,0.0,119.46000000000004,0.019825115463955174,0,1,108
109,0,0.09,645459,56209.0,0.0,646612,56251.0,0.0,3.780000000000655,0.0007472113006815151,0,1,109
110,0,0.11,647982,56876.0,0.0,649177,56432.00000000001,0.0,-48.839999999999236,-0.007806456150221413,0,1,110
111,0,0.1,651852,55264.0,0.0,653054,54117.99999999999,0.0,-114.60000000000127,-0.020736826867400346,0,1,111
112,0,0.06,673447,58809.0,0.0,674643,58305.99999999999,0.0,-30.180000000000746,-0.00855311261881706,0,1,112
113,0,0.09,689655,62149.0,0.0,690828,64116.99999999999,0.0,177.11999999999898,0.03166583533121995,0,1,113
114,0,0.03,692367,61253.0,0.0,693483,63416.99999999999,0.0,64.91999999999985,0.03532888185068478,0,1,114
115,0,0.07,709216,69998.0,0.0,710454,70698.0,0.0,49.0,0.010000285722449211,0,1,115
116,0,0.06,711911,71223.0,0.0,713085,71414.0,0.0,11.460000000000036,0.0026817179843589938,0,1,116
117,0,0.05,731129,62835.0,0.0,732359,63815.0,0.0,49.0,0.015596403278427628,0,1,117
118,0,0.04,737931,61291.99999999999,0.0,739163,60491.99999999999,0.0,-32.0,-0.013052274358807023,0,1,118
119,0,0.04,741601,56398.0,0.0,742757,55687.0,0.0,-28.440000000000055,-0.012606830029433691,0,1,119
120,0,0.06,757326,59839.0,0.0,758554,61520.00000000001,0.0,100.86000000000058,0.028092046992764082,0,1,120
121,0,0.08,767239,64073.0,0.0,768427,65191.99999999999,0.0,89.51999999999953,0.017464454606464407,0,1,121
122,0,0.04,774013,63111.0,0.0,775259,64449.0,0.0,53.51999999999998,0.021200741550601313,0,1,122
123,0,0.08,783244,63301.0,0.0,784374,63402.0,0.0,8.079999999999927,0.0015955514130898262,0,1,123
124,0,0.06,796330,63605.99999999999,0.0,797545,63070.00000000001,0.0,-32.159999999998945,-0.008426877967487069,0,1,124
125,0,0.07,802952,61408.99999999999,0.0,804175,61441.0,0.0,2.240000000000691,0.0005210962562492448,0,1,125
126,0,0.08,813538,61425.0,0.0,814745,61748.0,0.0,25.840000000000146,0.005258445258445288,0,1,126
127,0,0.11,816188,62533.00000000001,0.0,817390,62559.0,0.0,2.859999999998763,0.00041578046791276206,0,1,127
128,0,0.08,819790,63886.0,0.0,821030,63235.0,0.0,-52.07999999999993,-0.0101900259837836,0,1,128
129,0,0.07,822511,61716.999999999985,0.0,823747,60986.0,0.0,-51.16999999999916,-0.011844386473742861,0,1,129
130,0,0.05,829295,57548.0,0.0,830456,57770.00000000001,0.0,11.100000000000364,0.00385764926669923,0,1,130
131,0,0.07,845914,57487.0,0.0,847146,56658.00000000001,0.0,-58.029999999999745,-0.01442065162558485,0,1,131
132,0,0.09,858726,58879.0,0.0,859907,58874.0,0.0,-0.4499999999998181,-8.491992051492007e-05,0,1,132
133,0,0.08,861036,59935.0,0.0,862267,59150.0,0.0,-62.80000000000018,-0.0130975223158422,0,1,133
134,0,0.07,865056,58470.00000000001,0.0,866242,59074.0,0.0,42.27999999999929,0.010330083803659821,0,1,134
135,0,0.08,867709,59638.0,0.0,868904,59804.99999999999,0.0,13.359999999999673,0.002800228042523155,0,1,135
136,0,0.06,881085,63420.00000000001,0.0,882327,62744.00000000001,0.0,-40.559999999999945,-0.010659098076316605,0,1,136
137,0,0.1,900437,64659.0,0.0,901661,64553.0,0.0,-10.600000000000364,-0.0016393696159854565,0,1,137
138,0,0.07,904479,63983.99999999999,0.0,905726,63047.0,0.0,-65.58999999999924,-0.014644286071517708,0,1,138
139,0,0.08,907248,63247.0,0.0,908462,62452.0,0.0,-63.600000000000364,-0.01256976615491651,0,1,139
140,0,0.11,923512,62479.99999999999,0.0,924717,62730.99999999999,0.0,27.609999999999673,0.004017285531369991,0,1,140
141,0,0.09,926076,63350.0,0.0,927226,63569.00000000001,0.0,19.710000000000036,0.0034569850039463364,0,1,141
142,0,0.16325611587311548,929195,63932.0,0.0,930370,62654.0,0.0,-208.64131608584285,-0.01998998936369905,0,1,142
143,0,0.08,949792,64565.99999999999,0.0,951040,64779.0,0.0,17.039999999999964,0.003298949911718235,0,1,143
144,0,0.08,975850,65937.0,0.0,977080,67754.0,0.0,145.35999999999967,0.027556607064318908,0,1,144
145,0,0.04,982627,66524.0,0.0,983878,66946.0,0.0,16.88000000000011,0.00634357525103726,0,1,145
146,0,0.12,1021984,67683.0,0.0,1023223,67670.0,0.0,-1.5600000000004002,-0.0001920718644268625,0,1,146
147,0,0.09,1031356,68360.0,0.0,1032574,69140.0,0.0,70.19999999999982,0.011410181392627238,0,1,147
148,0,0.1,1037950,67432.0,0.0,1039162,68101.0,0.0,66.89999999999964,0.009921105706489446,0,1,148
149,0,0.13,1041898,67339.0,0.0,1043123,67243.0,0.0,-12.479999999999563,-0.0014256225961180985,0,1,149
150,0,0.13,1044502,68147.0,0.0,1045673,68762.0,0.0,79.94999999999891,0.009024608566774643,0,1,150
151,0,0.15,1048337,68487.0,0.0,1049535,67964.0,0.0,-78.44999999999891,-0.007636485756420821,0,1,151
152,0,0.09,1050992,66548.0,0.0,1052224,67092.0,0.0,48.960000000000036,0.008174550700246445,0,1,152
153,0,0.1,1057662,65770.0,0.0,1058852,66104.0,0.0,33.400000000000546,0.005078303177740694,0,1,153
154,0,0.1,1064126,65297.00000000001,0.0,1065328,65495.00000000001,0.0,19.800000000000182,0.003032298574207112,0,1,154
155,0,0.1,1070398,66135.0,0.0,1071577,66991.0,0.0,85.60000000000036,0.0129432221970213,0,1,155
156,0,0.09,1076830,65840.0,0.0,1078015,64810.0,0.0,-92.69999999999982,-0.015643985419198026,0,1,156
157,0,0.11,1080743,64630.99999999999,0.0,1081962,65115.0,0.0,53.24000000000069,0.007488666429422512,0,1,157
158,0,0.08,1089851,65154.99999999999,0.0,1091026,65375.0,0.0,17.600000000000364,0.003376563579157464,0,1,158
159,0,0.1,1093735,64000.0,0.0,1094960,64275.0,0.0,27.5,0.004296875,0,1,159
160,0,0.12,1102489,64841.0,0.0,1103656,65527.0,0.0,82.31999999999971,0.010579725790780488,0,1,160
161,0,0.12,1106347,66392.0,0.0,1107533,66045.0,0.0,-41.64000000000033,-0.0052265333172671815,0,1,161
162,0,0.07,1121896,66302.0,0.0,1123130,66140.0,0.0,-11.340000000000146,-0.002443365207686074,0,1,162
163,0,0.09,1135257,66092.0,0.0,1136481,67219.0,0.0,101.43000000000029,0.017051988137747432,0,1,163
164,0,0.04,1141956,65250.0,0.0,1143147,65675.0,0.0,17.0,0.006513409961685823,0,1,164
165,0,0.12,1159007,68148.0,0.0,1160227,68190.0,0.0,5.039999999999964,0.0006163056876210556,0,1,165
166,0,0.08,1161736,69468.0,0.0,1162950,70033.0,0.0,45.19999999999982,0.008133241204583372,0,1,166
167,0,0.1,1165777,71078.0,0.0,1167001,71139.0,0.0,6.100000000000364,0.0008582121050114471,0,1,167
168,0,0.1,1175319,73285.0,0.0,1176550,73041.0,0.0,-24.399999999999636,-0.00332946714880257,0,1,168
169,0,0.08,1186138,73187.0,0.0,1187376,72749.0,0.0,-35.039999999999964,-0.005984669408501503,0,1,169
170,0,0.07,1188880,73597.0,0.0,1190092,74177.0,0.0,40.599999999999454,0.00788075600907635,0,1,170
171,0,0.09,1192890,73783.0,0.0,1194128,74043.0,0.0,23.400000000000546,0.003523846956616105,0,1,171
172,0,0.1,1195627,74792.0,0.0,1196865,74929.0,0.0,13.699999999999818,0.0018317467108781443,0,1,172
173,0,0.08,1199761,76119.0,0.0,1201007,75413.0,0.0,-56.48000000000047,-0.00927495106346649,0,1,173
174,0,0.1417794210501443,1209488,76822.0,0.0,1210741,78483.0,0.0,235.49561836428984,0.02162141053344096,0,1,174
175,0,0.09,1220670,82428.0,0.0,1221930,83173.0,0.0,67.05000000000018,0.00903819090600284,0,1,175
176,0,0.08,1230558,78554.0,0.0,1231814,78586.0,0.0,2.5600000000004,0.00040736308781226933,0,1,176
177,0,0.06,1234782,80122.0,0.0,1236041,80250.0,0.0,7.680000000000291,0.0015975637153341762,0,1,177
178,0,0.05,1241689,81475.0,0.0,1242948,80498.0,0.0,-48.84999999999991,-0.011991408407486937,0,1,178
179,0,0.08,1248717,80190.0,0.0,1249972,79616.0,0.0,-45.92000000000007,-0.007157999750592355,0,1,179
180,0,0.07,1251526,80253.0,0.0,1252781,79558.0,0.0,-48.650000000000546,-0.008660112394552324,0,1,180
181,0,0.08,1255723,80111.0,0.0,1256979,81396.0,0.0,102.80000000000018,0.016040244161226326,0,1,181
182,0,0.07,1258529,79908.0,0.0,1259782,79474.0,0.0,-30.38000000000011,-0.0054312459328227656,0,1,182
183,0,0.08,1271570,82496.0,0.0,1272804,83915.0,0.0,113.51999999999953,0.01720083397982925,0,1,183
184,0,0.05,1277735,86436.0,0.0,1278989,86056.0,0.0,-19.0,-0.004396316349669119,0,1,184
185,0,0.1271929437477737,1281951,88276.0,0.0,1283207,87588.0,0.0,-87.50874529846806,-0.0077937378222846295,0,1,185
186,0,0.04,1296024,88898.0,0.0,1297283,88869.0,0.0,-1.1599999999998545,-0.00032621656280227185,0,1,186
187,0,0.04,1298845,91268.0,0.0,1300088,91330.0,0.0,2.480000000000018,0.0006793180523294084,0,1,187
188,0,0.05,1310090,88688.99999999999,0.0,1311340,89955.0,0.0,63.30000000000018,0.014274600006765255,0,1,188
189,0,0.05,1317099,90680.0,0.0,1318355,90500.0,0.0,-9.0,-0.001985002205558006,0,1,189
190,0,0.08,1324021,92856.0,0.0,1325280,94319.0,0.0,117.03999999999996,0.015755578530197288,0,1,190
191,0,0.11,1331049,95015.0,0.0,1332301,95831.0,0.0,89.76000000000022,0.008588117665631764,0,1,191
192,0,0.04,1338070,96701.0,0.0,1339329,98883.0,0.0,87.2800000000002,0.022564399540852785,0,1,192
193,0,0.04,1340890,97758.0,0.0,1342147,97294.0,0.0,-18.559999999999945,-0.004746414615683613,0,1,193
194,0,0.07,1347906,99351.0,0.0,1349143,99864.0,0.0,35.909999999999854,0.005163511187607552,0,1,194
195,0,0.04,1365421,88488.0,0.0,1366679,90276.0,0.0,71.51999999999998,0.02020612964469758,0,1,195
196,0,0.07,1382093,94163.0,0.0,1383336,91767.0,0.0,-167.72000000000025,-0.02544523857566139,0,1,196
197,0,0.05,1389015,88708.99999999999,0.0,1390258,88385.0,0.0,-16.199999999999818,-0.003652391527353441,0,1,197
198,0,0.07,1393163,87183.0,0.0,1394408,87684.0,0.0,35.07000000000062,0.005746533154399468,0,1,198
199,0,0.06,1395953,85242.0,0.0,1397196,85641.0,0.0,23.94000000000051,0.004680791159287775,0,1,199
200,0,0.07,1402875,88237.0,0.0,1404116,88490.0,0.0,17.710000000000036,0.0028672778992939528,0,1,200
201,0,0.05,1407045,86573.0,0.0,1408288,86337.0,0.0,-11.800000000000182,-0.0027260231249928222,0,1,201
202,0,0.07,1420753,90574.0,0.0,1422004,90264.0,0.0,-21.699999999999818,-0.0034226157616975886,0,1,202
203,0,0.05,1423548,87748.0,0.0,1424779,88584.0,0.0,41.79999999999927,0.009527282673109191,0,1,203
204,0,0.06,1427673,88096.0,0.0,1428914,87823.0,0.0,-16.38000000000011,-0.0030988921176898134,0,1,204
205,0,0.05,1434582,86856.0,0.0,1435835,88124.0,0.0,63.399999999999636,0.014598876301003877,0,1,205
206,0,0.05,1451172,91461.0,0.0,1452416,92631.0,0.0,58.5,0.012792337717715747,0,1,206
207,0,0.05,1455346,93923.0,0.0,1456599,94423.0,0.0,25.0,0.005323509683464114,0,1,207
208,0,0.06,1464930,94552.0,0.0,1466177,96351.0,0.0,107.9399999999996,0.01902656739148821,0,1,208
209,0,0.05,1476061,94638.0,0.0,1477305,91840.0,0.0,-139.90000000000055,-0.02956529089794808,0,1,209
210,0,0.07,1483009,91893.0,0.0,1484244,90724.0,0.0,-81.82999999999993,-0.012721317184116298,0,1,210
211,0,0.07,1489931,87325.0,0.0,1491158,87822.0,0.0,34.789999999999964,0.005691382765531055,0,1,211
212,0,0.03,1496900,81460.0,0.0,1498159,82669.0,0.0,36.26999999999998,0.014841640068745391,0,1,212
213,0,0.03,1499702,80412.0,0.0,1500961,78638.0,0.0,-53.220000000000255,-0.022061383873053876,0,1,213
214,0,0.02,1524765,77647.0,0.0,1526025,75322.0,0.0,-46.5,-0.029943204502427653,0,1,214
215,0,0.03,1545850,87052.0,0.0,1547104,87029.0,0.0,-0.6900000000000546,-0.0002642098975325302,0,1,215
216,0,0.02,1548655,83164.0,0.0,1549910,83643.0,0.0,9.580000000000155,0.005759703717954977,0,1,216
217,0,0.03,1552858,88459.0,0.0,1554117,90658.0,0.0,65.9699999999998,0.024858974214042588,0,1,217
218,0,0.03,1555687,91398.0,0.0,1556946,84381.0,0.0,-210.51000000000022,-0.07677410884264434,0,1,218
219,0,0.02,1562744,80042.0,0.0,1564004,78386.0,0.0,-33.12000000000012,-0.02068913820244379,0,1,219
220,0,0.03,1566972,77505.0,0.0,1568229,72656.0,0.0,-145.47000000000025,-0.06256370556738286,0,1,220
221,0,0.02,1581100,76487.0,0.0,1582359,73944.0,0.0,-50.8599999999999,-0.03324747996391537,0,1,221
222,0,0.03,1618970,81973.0,0.0,1620230,81995.0,0.0,0.6599999999998545,0.0002683810522976486,0,1,222
223,0,0.04,1623197,85323.0,0.0,1624456,86723.0,0.0,56.0,0.01640823693494134,0,1,223
224,0,0.04,1642634,86060.0,0.0,1643893,83966.0,0.0,-83.76000000000022,-0.0243318614919824,0,1,224
225,0,0.04,1645454,85536.0,0.0,1646714,85193.0,0.0,-13.7199999999998,-0.004010007482229646,0,1,225
226,0,0.02,1656696,85360.0,0.0,1657954,85418.0,0.0,1.1600000000000819,0.0006794751640112944,0,1,226
227,0,0.03,1666546,90581.0,0.0,1667804,92726.0,0.0,64.34999999999991,0.023680462790209834,0,1,227
228,0,0.04,1670768,89829.0,0.0,1672021,90613.0,0.0,31.360000000000127,0.00872769372919662,0,1,228
229,0,0.04,1677769,91558.0,0.0,1679021,93899.0,0.0,93.63999999999987,0.025568492103366137,0,1,229
230,0,0.04,1680583,94252.0,0.0,1681840,94088.0,0.0,-6.559999999999945,-0.0017400161269787234,0,1,230
231,0,0.05,1684738,96818.0,0.0,1685997,98373.0,0.0,77.75,0.01606106302547047,0,1,231
232,0,0.04,1705883,89511.0,0.0,1707134,90617.0,0.0,44.24000000000024,0.012356023282054785,0,1,232
233,0,0.03,1715791,95317.0,0.0,1717048,95155.0,0.0,-4.859999999999673,-0.0016995918881205776,0,1,233
234,0,0.04,1720011,92912.0,0.0,1721262,93401.0,0.0,19.559999999999945,0.005263044601343192,0,1,234
235,0,0.05,1729815,90536.0,0.0,1731071,89178.0,0.0,-67.89999999999964,-0.01499955818679854,0,1,235
236,0,0.07,1743149,87596.0,0.0,1744375,86710.0,0.0,-62.01999999999953,-0.01011461710580384,0,1,236
237,0,0.06,1750089,90413.0,0.0,1751333,91146.0,0.0,43.98000000000047,0.008107241215312045,0,1,237
238,0,0.06,1754273,89093.0,0.0,1755521,89807.0,0.0,42.840000000000146,0.008014097628320995,0,1,238
239,0,0.1,1768157,92336.0,0.0,1769416,92596.0,0.0,26.0,0.0028158031536995322,0,1,239
240,0,0.07,1777967,95297.0,0.0,1779216,95685.0,0.0,27.159999999999854,0.004071481788513782,0,1,240
241,0,0.08,1817124,92742.0,0.0,1818370,93993.0,0.0,100.07999999999993,0.013489034094584967,0,1,241
242,0,0.07,1844887,93724.0,0.0,1846142,92885.0,0.0,-58.72999999999956,-0.008951815970295695,0,1,242
