id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
68,0,0.56,547411,45991.0,16.8,548528,46628.0,0.0,339.92000000000115,0.013198234437172534,0,1,68
69,0,0.54,549890,46560.0,16.200000000000003,551008,46887.0,0.0,160.38000000000176,0.006378865979381513,0,1,69
70,0,0.6,553559,46856.0,18.0,554376,47805.0,0.0,551.4000000000015,0.019613283250811048,0,1,70
71,0,0.42,568110,50492.99999999999,12.6,569299,50377.0,0.0,-61.31999999999753,-0.0028914899094922885,0,1,71
72,0,0.46,571922,50982.0,13.8,573073,51454.0,0.0,203.31999999999897,0.008669726570161974,0,1,72
73,0,0.28,578446,51403.0,8.4,579652,50464.0,0.0,-271.32000000000005,-0.01885103982257845,0,1,73
74,0,0.32,581124,49759.0,9.6,582322,50200.0,0.0,131.519999999999,0.008259812295263104,0,1,74
75,0,0.37,584962,49050.0,11.1,586163,49462.0,0.0,141.3399999999987,0.0077879714576961565,0,1,75
76,0,0.45,587576,50339.0,13.5,588537,50186.0,0.0,-82.34999999999854,-0.003635352311329124,0,1,76
77,0,0.55,590378,50804.0,16.5,591554,51532.00000000001,0.0,383.9000000000051,0.013739075663333778,0,1,77
78,0,0.44,592979,51364.0,13.2,594090,51602.0,0.0,91.52000000000116,0.004049528852893129,0,1,78
79,0,0.33,596021,53396.0,9.9,597164,53353.0,0.0,-24.08999999999869,-0.001367143606262567,0,1,79
80,0,0.33,601608,54177.0,9.9,602471,54683.00000000001,0.0,157.0800000000032,0.008786016206139315,0,1,80
81,0,0.43,613447,55751.0,12.9,614631,56185.0,0.0,173.71999999999898,0.007246506789115847,0,1,81
82,0,0.39,616056,55836.0,11.700000000000001,617231,55804.0,0.0,-24.179999999999566,-0.001110394727415984,0,1,82
83,0,0.34,619884,56836.0,10.200000000000001,621102,56864.0,0.0,-0.6799999999995645,-3.5188964740634794e-05,0,1,83
84,0,0.38,622548,57201.0,11.4,623714,56686.0,0.0,-207.10000000000073,-0.009527805457946573,0,1,84
85,0,0.28,626365,54861.0,8.4,627581,55005.99999999999,0.0,32.199999999998546,0.002096206777127555,0,1,85
86,0,0.34,629055,56679.0,10.200000000000001,630277,54978.0,0.0,-588.5400000000002,-0.030540411792727474,0,1,86
87,0,0.36,635667,54741.0,10.799999999999999,636792,55177.0,0.0,146.15999999999912,0.007416744304999864,0,1,87
88,0,0.44,641646,54794.00000000001,13.2,642828,55798.0,0.0,428.5599999999948,0.017775668868854035,0,1,88
89,0,0.43,645458,56122.0,12.9,646612,56224.0,0.0,30.960000000000583,0.0012829193542639493,0,1,89
90,0,0.41000000000000003,647981,56861.0,12.3,649176,56452.0,0.0,-179.9899999999987,-0.0077205817695783895,0,1,90
91,0,0.43,658278,55069.00000000001,12.9,659441,55321.0,0.0,95.45999999999694,0.004031306179520109,0,1,91
92,0,0.34,660861,55421.00000000001,10.200000000000001,661957,55339.0,0.0,-38.08000000000102,-0.002020894606737572,0,1,92
93,0,0.35000000000000003,664451,55172.0,10.500000000000002,665612,54941.0,0.0,-91.34999999999854,-0.004730660479953524,0,1,93
94,0,0.41000000000000003,666945,54948.99999999999,12.3,668033,55912.0,0.0,382.53000000000173,0.01697938088045286,0,1,94
95,0,0.4,670727,56384.0,12.0,671925,57246.0,0.0,332.7999999999993,0.014755959137343894,0,1,95
96,0,0.32,689654,62157.00000000001,9.6,690827,64123.0,0.0,619.519999999999,0.031146934375854637,0,1,96
97,0,0.15,692367,61212.0,4.5,693482,63433.00000000001,0.0,328.65000000000146,0.03579363523492142,0,1,97
98,0,0.22,698597,63310.0,6.6,699743,65332.00000000001,0.0,438.2400000000001,0.031464223661348927,0,1,98
99,0,0.21,705201,67894.0,6.3,706422,68255.0,0.0,69.5099999999995,0.004875246708103773,0,1,99
100,0,0.28,709215,70002.0,8.4,710453,70698.0,0.0,186.480000000001,0.009514013885317613,0,1,100
101,0,0.23,728517,65214.0,6.9,729654,64319.00000000001,0.0,-212.74999999999855,-0.014184070905020297,0,1,101
102,0,0.19,741600,56396.0,5.7,742756,55645.00000000001,0.0,-148.38999999999868,-0.013848499893609353,0,1,102
103,0,0.26,754733,57849.0,7.800000000000001,755871,57815.0,0.0,-16.640000000000146,-0.0011063285450051091,0,1,103
104,0,0.24,757326,59802.0,7.199999999999999,758553,61479.0,0.0,395.2799999999996,0.027540884920236753,0,1,104
105,0,0.31,763279,63255.99999999999,9.3,764498,62834.0,0.0,-140.11999999999608,-0.007145567218919745,0,1,105
106,0,0.33,767239,64090.0,9.9,768426,65188.0,0.0,352.44000000000017,0.016664066156966775,0,1,106
107,0,0.21,769942,66551.0,6.3,771151,66425.0,0.0,-32.759999999999124,-0.0023440669561688907,0,1,107
108,0,0.2,774013,63117.99999999999,6.0,775258,64391.99999999999,0.0,248.8000000000011,0.019709116258436667,0,1,108
109,0,0.21,776723,62911.99999999999,6.3,777968,62092.99999999999,0.0,-178.2899999999998,-0.013495040691759904,0,1,109
110,0,0.27,783244,63335.0,8.100000000000001,784374,63373.0,0.0,2.160000000002036,0.00012631246546155426,0,1,110
111,0,0.3,793688,64075.0,9.0,794906,64995.00000000001,0.0,267.0,0.013889972688255951,0,1,111
112,0,0.25,796329,63664.0,7.5,797544,63095.00000000001,0.0,-149.74999999999818,-0.009408771048001896,0,1,112
113,0,0.33,800255,62405.99999999999,9.9,801479,62850.0,0.0,136.62000000000043,0.006633977502163275,0,1,113
114,0,0.31,802951,61417.99999999999,9.3,804174,61397.0,0.0,-15.8099999999984,-0.0008303754599627934,0,1,114
115,0,0.37,806947,62390.99999999999,11.1,808156,62157.00000000001,0.0,-97.67999999999446,-0.004231379525892918,0,1,115
116,0,0.34,809610,61820.00000000001,10.200000000000001,810803,62188.0,0.0,114.91999999999898,0.005467486250404351,0,1,116
117,0,0.33,813538,61428.0,9.9,814744,61777.0,0.0,105.26999999999825,0.005193071563456318,0,1,117
118,0,0.33,819790,63876.0,9.9,821029,63208.00000000001,0.0,-230.3399999999987,-0.010927421879892228,0,1,118
119,0,0.28,822510,61739.0,8.4,823746,60991.0,0.0,-217.8399999999987,-0.012601435073454305,0,1,119
120,0,0.25,829294,57504.0,7.5,830455,57782.00000000001,0.0,62.00000000000182,0.004312743461324556,0,1,120
121,0,0.32,832837,57301.0,9.6,834071,57612.0,0.0,89.92000000000044,0.004903928378213319,0,1,121
122,0,0.39,839333,59098.0,11.700000000000001,840394,60186.0,0.0,412.6199999999997,0.017902467088564744,0,1,122
123,0,0.36,841889,60057.0,10.799999999999999,843133,59766.99999999999,0.0,-115.20000000000509,-0.005328271475431909,0,1,123
124,0,0.29,845913,57479.99999999999,8.7,847145,56635.0,0.0,-253.74999999999926,-0.0152226861517049,0,1,124
125,0,0.38,854681,57855.99999999999,11.4,855884,58920.00000000001,0.0,392.92000000000337,0.017871957964601923,0,1,125
126,0,0.36,858725,58858.00000000001,10.799999999999999,859907,58866.99999999999,0.0,-7.560000000005674,-0.0003567909205208427,0,1,126
127,0,0.3,861035,59895.0,9.0,862266,59117.99999999999,0.0,-242.10000000000218,-0.013473578762835083,0,1,127
128,0,0.31,865056,58461.0,9.3,866241,59103.0,0.0,189.72000000000043,0.010468517473187276,0,1,128
129,0,0.37,867709,59632.000000000015,11.1,868903,59791.0,0.0,47.72999999999447,0.0021632680440029687,0,1,129
130,0,0.38,878396,62386.0,11.4,879597,61500.0,0.0,-348.08000000000027,-0.01468278139326132,0,1,130
131,0,0.28,881084,63418.0,8.4,882326,62740.0,0.0,-198.24000000000015,-0.011164022832634277,0,1,131
132,0,0.31,885159,62127.0,9.3,886391,62164.0,0.0,2.1700000000011634,0.00011267242905667026,0,1,132
133,0,0.32,887850,61780.99999999999,9.6,889066,62074.0,0.0,84.16000000000204,0.004256972208284204,0,1,133
134,0,0.37,891857,62776.99999999999,11.1,893036,62903.0,0.0,35.52000000000262,0.0015292224859424165,0,1,134
135,0,0.35000000000000003,897976,63907.00000000001,10.500000000000002,899158,63560.0,0.0,-131.95000000000073,-0.005899197271034503,0,1,135
136,0,0.31,904478,63967.99999999999,9.3,905725,63079.0,0.0,-284.8899999999965,-0.014366558279139395,0,1,136
137,0,0.37,907247,63224.0,11.1,908461,62411.0,0.0,-311.91000000000133,-0.01333354422371257,0,1,137
138,0,0.44,911294,62880.99999999999,13.2,912511,62804.0,0.0,-47.07999999999738,-0.0017016268825240386,0,1,138
139,0,0.4,913957,62846.0,12.0,915142,61458.00000000001,0.0,-567.1999999999971,-0.02256309072972015,0,1,139
140,0,0.39,917944,62166.0,11.700000000000001,919150,62016.99999999999,0.0,-69.81000000000422,-0.0028793874465143456,0,1,140
141,0,0.43,920573,61815.0,12.9,921726,62004.99999999999,0.0,68.79999999999708,0.0025883685189677782,0,1,141
142,0,0.46,923512,62412.99999999999,13.8,924717,62702.0,0.0,119.14000000000233,0.004149776488872592,0,1,142
143,0,0.4,926075,63345.00000000001,12.0,927225,63601.0,0.0,90.39999999999782,0.003567763832978049,0,1,143
144,0,0.34,935910,61245.00000000001,10.200000000000001,937123,60946.0,0.0,-111.85999999999986,-0.00537186709119111,0,1,144
145,0,0.37,943059,62345.00000000001,11.1,944291,63085.0,0.0,262.69999999999925,0.011388242842248745,0,1,145
146,0,0.32,945769,62735.0,9.6,946984,63500.0,0.0,235.19999999999928,0.011715948035386909,0,1,146
147,0,0.33,949791,64583.00000000001,9.9,951039,64780.99999999999,0.0,55.43999999999651,0.002601303748664345,0,1,147
148,0,0.31,952527,64530.99999999999,9.3,953743,64525.0,0.0,-11.159999999996945,-0.0005578714106396949,0,1,148
149,0,0.41000000000000003,956511,64601.0,12.3,957730,65204.99999999999,0.0,235.33999999999577,0.008885311372888803,0,1,149
150,0,0.31,959201,65627.0,9.3,960404,64686.0,0.0,-301.00999999999914,-0.014795739558413417,0,1,150
151,0,0.33,965616,65985.0,9.9,966665,66614.0,0.0,197.67000000000334,0.009077820716829737,0,1,151
152,0,0.31,975849,65927.0,9.3,977079,67754.0,0.0,557.0700000000027,0.02725742108695995,0,1,152
153,0,0.36,978571,67494.0,10.799999999999999,979784,68265.0,0.0,266.75999999999766,0.010978753666992525,0,1,153
154,0,0.15,982626,66485.0,4.5,983877,66970.0,0.0,68.25,0.006843648943370685,0,1,154
155,0,0.23,985417,65725.0,6.9,986662,64234.0,0.0,-349.82999999999845,-0.02314187904146053,0,1,155
156,0,0.34,989576,64690.0,10.200000000000001,990818,64804.99999999999,0.0,28.899999999998542,0.0013139588808161338,0,1,156
157,0,0.34,996331,64313.0,10.200000000000001,997552,64376.0,0.0,11.219999999998253,0.0005131155442911209,0,1,157
158,0,0.27,1009571,66794.0,8.100000000000001,1010803,66619.0,0.0,-55.35,-0.0030691379465221428,0,1,158
159,0,0.35000000000000003,1012253,66089.0,10.500000000000002,1013462,66331.0,0.0,74.20000000000073,0.003207795548427152,0,1,159
160,0,0.42,1016152,66400.0,12.6,1017351,67342.0,0.0,383.0399999999994,0.013734939759036124,0,1,160
161,0,0.43,1024671,67622.0,12.9,1025901,68422.0,0.0,331.1,0.011386826772352194,0,1,161
162,0,0.47000000000000003,1028652,68680.0,14.100000000000001,1029877,68973.0,0.0,123.60999999999913,0.0038293535235876257,0,1,162
163,0,0.49,1035300,68454.0,14.7,1036529,68458.0,0.0,-12.740000000000872,-0.00037981710345636165,0,1,163
164,0,0.42,1037949,67422.0,12.6,1039161,68101.0,0.0,272.58000000000027,0.009625938121088083,0,1,164
165,0,0.5,1041897,67322.0,15.0,1043122,67244.0,0.0,-54.0,-0.00160423041502035,0,1,165
166,0,0.42,1050992,66563.0,12.6,1052223,67091.0,0.0,209.1599999999984,0.007481633940777853,0,1,166
167,0,0.44,1057662,65766.0,13.2,1058851,66096.0,0.0,132.00000000000074,0.004561627588723682,0,1,167
168,0,0.41000000000000003,1064126,65370.00000000001,12.3,1065327,65527.0,0.0,52.069999999998984,0.001942787211258949,0,1,168
169,0,0.4,1067800,65684.0,12.0,1068995,65320.00000000001,0.0,-157.59999999999854,-0.005998416661591809,0,1,169
170,0,0.36,1076830,65835.0,10.799999999999999,1078014,64865.0,0.0,-360.00000000000074,-0.015189488873699432,0,1,170
171,0,0.42,1080743,64638.0,12.6,1081961,65065.0,0.0,166.74000000000015,0.006141897954763458,0,1,171
172,0,0.37,1083386,65340.99999999999,11.1,1084582,65457.00000000001,0.0,31.82000000000553,0.001316172081847767,0,1,172
173,0,0.36,1093734,63997.0,10.799999999999999,1094959,64320.00000000001,0.0,105.48000000000248,0.004578339609669311,0,1,173
174,0,0.48,1102488,64835.0,14.399999999999999,1103655,65512.0,0.0,310.55999999999915,0.00997917791316416,0,1,174
175,0,0.47000000000000003,1119221,68090.0,14.100000000000001,1120444,67485.0,0.0,-298.4500000000022,-0.009325892201498086,0,1,175
176,0,0.3,1121895,66285.0,9.0,1123129,66077.0,0.0,-71.40000000000146,-0.0035905559327148655,0,1,176
177,0,0.48,1125966,66340.0,14.399999999999999,1127179,66580.0,0.0,100.80000000000072,0.003165511003919227,0,1,177
178,0,0.47000000000000003,1128667,66555.0,14.100000000000001,1129840,67454.0,0.0,408.4299999999988,0.013056870257681577,0,1,178
179,0,0.5,1132624,67107.0,15.0,1133809,67390.0,0.0,126.5,0.0037700984994113876,0,1,179
180,0,0.22,1141955,65240.0,6.6,1143146,65714.0,0.0,97.68000000000066,0.0068056407112201565,0,1,180
181,0,0.47000000000000003,1145961,65686.0,14.100000000000001,1147159,66043.0,0.0,153.69000000000088,0.004978229759766188,0,1,181
182,0,0.55,1152554,66182.0,16.5,1153774,66731.0,0.0,285.4499999999971,0.00784201142304546,0,1,182
183,0,0.52,1159006,68128.0,15.600000000000001,1160226,68197.0,0.0,20.280000000004655,0.0005724518553312728,0,1,183
184,0,0.37,1161735,69486.0,11.1,1162949,70004.0,0.0,180.55999999999986,0.0070229974383328965,0,1,184
185,0,0.45,1165776,71107.0,13.5,1167000,71125.0,0.0,-5.400000000001455,-0.0001687597564234637,0,1,185
186,0,0.3,1172580,72567.0,9.0,1173810,72137.0,0.0,-138.0,-0.006338969504044539,0,1,186
187,0,0.34,1179387,73183.0,10.200000000000001,1180568,72807.0,0.0,-138.04000000000013,-0.005547736496180812,0,1,187
188,0,0.3,1182070,73418.0,9.0,1183318,74261.0,0.0,243.90000000000146,0.01107357868642574,0,1,188
189,0,0.29,1188879,73592.0,8.7,1190091,74192.0,0.0,165.3,0.007745407109468421,0,1,189
190,0,0.39,1195626,74782.0,11.700000000000001,1196864,74936.0,0.0,48.36000000000131,0.001658153031478208,0,1,190
191,0,0.3,1216471,78859.0,9.0,1217716,80720.0,0.0,549.2999999999993,0.02321865608237484,0,1,191
192,0,0.2,1223507,83495.0,6.0,1224764,83085.0,0.0,-88.0,-0.005269776633331337,0,1,192
193,0,0.21,1230557,78557.00000000001,6.3,1231813,78583.0,0.0,-0.8400000000008729,-5.091844138656207e-05,0,1,193
194,0,0.31,1248716,80191.0,9.3,1249971,79553.0,0.0,-207.07999999999885,-0.008330111857939124,0,1,194
195,0,0.24,1255722,80040.0,7.199999999999999,1256978,81393.0,0.0,317.5200000000012,0.016529235382308907,0,1,195
196,0,0.26,1258528,79899.0,7.800000000000001,1259781,79404.0,0.0,-136.50000000000074,-0.006570795629482256,0,1,196
197,0,0.4,1265502,79646.0,12.0,1266738,80974.0,0.0,519.2000000000007,0.016297114732692186,0,1,197
198,0,0.31,1271569,82499.0,9.3,1272803,83919.0,0.0,430.9000000000007,0.01684868907501912,0,1,198
199,0,0.18,1288982,89222.0,5.3999999999999995,1290242,87700.0,0.0,-279.3599999999991,-0.017394812938512867,0,1,199
200,0,0.23,1317098,90671.0,6.9,1318354,90473.0,0.0,-52.44000000000087,-0.002514585699948206,0,1,200
201,0,0.25,1333847,96892.0,7.5,1335102,97292.0,0.0,92.5,0.0038186847211328077,0,1,201
202,0,0.19,1338069,96658.0,5.7,1339328,98874.0,0.0,415.3400000000009,0.02261582072875504,0,1,202
203,0,0.16,1340889,97725.0,4.8,1342146,97234.0,0.0,-83.35999999999949,-0.005331286774110993,0,1,203
204,0,0.17,1352103,98331.0,5.1000000000000005,1353363,94361.0,0.0,-679.9999999999997,-0.04067893136447304,0,1,204
205,0,0.25,1361217,94960.0,7.5,1362467,93013.0,0.0,-494.25,-0.020819292333614153,0,1,205
206,0,0.22,1389014,88687.0,6.6,1390257,88371.0,0.0,-76.12000000000043,-0.0039013609660942636,0,1,206
207,0,0.28,1393162,87151.0,8.4,1394407,87670.0,0.0,136.9199999999997,0.005610951107847287,0,1,207
208,0,0.27,1402874,88226.0,8.100000000000001,1404115,88514.0,0.0,69.66000000000204,0.0029243080271122747,0,1,208
209,0,0.21,1409815,88238.0,6.3,1411048,90247.0,0.0,415.5899999999994,0.022427978875314458,0,1,209
210,0,0.28,1413949,92065.0,8.4,1415192,93057.0,0.0,269.36000000000206,0.010449139195133952,0,1,210
211,0,0.23,1430434,87723.0,6.9,1431679,90067.0,0.0,532.219999999999,0.026378486827855815,0,1,211
212,0,0.25,1437355,86979.0,7.5,1438595,86863.0,0.0,-36.5,-0.001678566090665563,0,1,212
213,0,0.2,1444269,89815.0,6.0,1445508,90142.0,0.0,59.400000000001455,0.003306797305572647,0,1,213
214,0,0.22,1451171,91474.0,6.6,1452415,92657.0,0.0,253.66000000000204,0.012604674552331913,0,1,214
215,0,0.23,1455345,93919.00000000001,6.9,1456598,94428.0,0.0,110.1699999999997,0.005100139481893958,0,1,215
216,0,0.21,1458116,93330.0,6.3,1459266,93202.0,0.0,-33.180000000001016,-0.001692917604200202,0,1,216
217,0,0.27,1464929,94559.0,8.100000000000001,1466176,96390.0,0.0,486.2700000000026,0.01904630971139722,0,1,217
218,0,0.18,1469124,97665.00000000001,5.3999999999999995,1470373,95798.0,0.0,-341.4600000000013,-0.019423539650847355,0,1,218
219,0,0.16,1471916,95833.0,4.8,1473158,95418.0,0.0,-71.19999999999963,-0.004643494412154453,0,1,219
220,0,0.2,1476060,94618.99999999999,6.0,1477304,91877.0,0.0,-554.3999999999978,-0.029296441518088218,0,1,220
221,0,0.23,1478830,92772.0,6.9,1480076,92936.0,0.0,30.820000000001166,0.0014444013279869472,0,1,221
222,0,0.3,1483008,91863.0,9.0,1484243,90736.0,0.0,-347.09999999999854,-0.012594842319541003,0,1,222
223,0,0.28,1492698,87321.0,8.4,1493952,85652.0,0.0,-475.7199999999997,-0.019456946209960933,0,1,223
224,0,0.17,1499701,80421.0,5.1000000000000005,1500960,78689.0,0.0,-299.54000000000053,-0.021909700202683416,0,1,224
225,0,0.23,1513679,83309.0,6.9,1514903,82986.0,0.0,-81.18999999999724,-0.004237237273283655,0,1,225
226,0,0.14,1524764,77687.0,4.2,1526024,75232.0,0.0,-347.8999999999989,-0.03198733378814978,0,1,226
227,0,0.17,1531763,77975.0,5.1000000000000005,1533021,86647.0,0.0,1469.1399999999999,0.11083039435716574,0,1,227
228,0,0.06,1534583,85330.0,1.7999999999999998,1535842,87064.0,0.0,102.23999999999997,0.019969530059767954,0,1,228
229,0,0.13,1541627,87734.0,3.9000000000000004,1542886,87804.0,0.0,5.200000000000363,0.000455923587206816,0,1,229
230,0,0.12,1545849,87015.0,3.5999999999999996,1547103,87105.0,0.0,7.200000000001092,0.0006895362868471999,0,1,230
231,0,0.11,1548654,83228.0,3.3,1549909,83608.0,0.0,38.499999999999275,0.004205315518815704,0,1,231
232,0,0.11,1552857,88413.0,3.3,1554116,90673.0,0.0,245.30000000000035,0.025222535147546212,0,1,232
233,0,0.11,1555686,91372.0,3.3,1556945,84302.0,0.0,-781.0000000000007,-0.07770432955391154,0,1,233
234,0,0.09,1562743,79953.0,2.6999999999999997,1564003,78373.0,0.0,-144.8999999999998,-0.020136830387852838,0,1,234
235,0,0.11,1569792,72480.0,3.3,1571050,73258.0,0.0,82.27999999999993,0.010320088300220742,0,1,235
