id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
49,0,0.11,161592,39849.0,3.3,162411,40002.0,0.0,13.529999999999927,0.0030866521117217326,0,1,49
50,0,0.12,164162,39340.0,3.5999999999999996,165024,38944.0,0.0,-51.12000000000044,-0.01082867310625327,0,1,50
51,0,0.14,174181,38710.0,4.2,175047,37829.0,0.0,-127.54000000000015,-0.02353397055024544,0,1,51
52,0,0.13,176915,37770.0,3.9000000000000004,177784,37717.0,0.0,-10.790000000000328,-0.00219751125231672,0,1,52
53,0,0.13,178642,37413.0,3.9000000000000004,179398,37636.0,0.0,25.089999999999783,0.005158634699168693,0,1,53
54,0,0.13,181218,37509.0,3.9000000000000004,182072,38172.0,0.0,82.2900000000005,0.01687594977205481,0,1,54
55,0,0.15,182871,37895.0,4.5,183567,38374.0,0.0,67.34999999999945,0.01184852882966081,0,1,55
56,0,0.16,188868,39370.0,4.8,189726,39102.0,0.0,-47.680000000000106,-0.007569215138430294,0,1,56
57,0,0.16,190697,38780.0,4.8,191498,38911.0,0.0,16.160000000000036,0.002604435275915426,0,1,57
58,0,0.16,192935,39057.0,4.8,193742,38390.0,0.0,-111.51999999999934,-0.017845712676344723,0,1,58
59,0,0.13,204977,39203.0,3.9000000000000004,205811,39335.0,0.0,13.259999999999854,0.002601841695788559,0,1,59
60,0,0.13,208698,39220.0,3.9000000000000004,209565,40206.0,0.0,124.27999999999938,0.02437531871494123,0,1,60
61,0,0.15,213279,40111.0,4.5,214146,40474.0,0.0,49.94999999999982,0.008301962055296522,0,1,61
62,0,0.16,215016,40363.0,4.8,215700,40605.0,0.0,33.92000000000026,0.005252335059336561,0,1,62
63,0,0.13,217336,39941.0,3.9000000000000004,218201,39628.0,0.0,-44.5899999999996,-0.008587666808542524,0,1,63
64,0,0.12,219131,39349.0,3.5999999999999996,219981,38910.0,0.0,-56.28000000000029,-0.011918981422653751,0,1,64
65,0,0.14,221687,38697.0,4.2,222509,38768.0,0.0,5.7399999999996,0.0010595136573893877,0,1,65
66,0,0.14,223406,38700.0,4.2,224106,39052.0,0.0,45.07999999999974,0.008320413436692457,0,1,66
67,0,0.16,227584,39203.0,4.8,228307,39895.0,0.0,105.91999999999935,0.01688646277070622,0,1,67
68,0,0.15,229862,39707.0,4.5,230579,39409.0,0.0,-49.20000000000073,-0.00826050822273163,0,1,68
69,0,0.16,231305,39293.0,4.8,232085,39790.0,0.0,74.72000000000044,0.011885068587280247,0,1,69
70,0,0.14,237944,40275.0,4.2,238724,40566.0,0.0,36.53999999999978,0.0064804469273742615,0,1,70
71,0,0.15,243667,40530.0,4.5,244421,39984.0,0.0,-86.40000000000055,-0.014211695040710674,0,1,71
72,0,0.14,246081,39727.0,4.2,247008,39818.0,0.0,8.539999999999782,0.0015354796486016674,0,1,72
73,0,0.16,252356,40366.0,4.8,253154,40480.0,0.0,13.439999999999781,0.002080959223108523,0,1,73
74,0,0.15,264745,41720.0,4.5,265573,42200.0,0.0,67.5,0.010786193672099712,0,1,74
75,0,0.14,267250,41414.0,4.2,268204,41481.0,0.0,5.1799999999991995,0.0008934176848407368,0,1,75
76,0,0.14,273436,42316.0,4.2,274212,42322.0,0.0,-3.3599999999998547,-0.0005671613574061575,0,1,76
77,0,0.14,276093,42639.0,4.2,276900,42304.0,0.0,-51.10000000000055,-0.00856023827950946,0,1,77
78,0,0.12,280517,42022.0,3.5999999999999996,281490,42607.0,0.0,66.60000000000073,0.013207367569368572,0,1,78
79,0,0.13,290641,44224.0,3.9000000000000004,291521,44616.0,0.0,47.06000000000004,0.008185600578871207,0,1,79
80,0,0.15,293303,44680.0,4.5,294117,44885.0,0.0,26.25,0.00391674127126231,0,1,80
81,0,0.13,297314,45009.0,3.9000000000000004,298214,45294.0,0.0,33.15000000000018,0.005665533559954707,0,1,81
82,0,0.11,299280,44807.00000000001,3.3,300061,45547.0,0.0,78.09999999999964,0.015845738389090917,0,1,82
83,0,0.14,301885,44992.0,4.2,302923,43835.0,0.0,-166.18000000000046,-0.02638246799431017,0,1,83
84,0,0.09,304103,43686.0,2.6999999999999997,305071,43317.0,0.0,-35.91000000000004,-0.009133360802087636,0,1,84
85,0,0.14,306871,43483.0,4.2,307687,43935.0,0.0,59.07999999999974,0.009704942161304374,0,1,85
86,0,0.13,308567,43669.0,3.9000000000000004,309332,44061.0,0.0,47.06000000000004,0.008289633378369101,0,1,86
87,0,0.16,310851,44078.0,4.8,311492,43870.0,0.0,-38.08000000000065,-0.005399519034439041,0,1,87
88,0,0.16,312117,44106.0,4.8,312491,44184.0,0.0,7.680000000000473,0.0010882873078493392,0,1,88
89,0,0.17,313677,44318.0,5.1000000000000005,314375,43528.0,0.0,-139.40000000000018,-0.018502640010830837,0,1,89
90,0,0.11,317454,42562.0,3.3,318419,42545.0,0.0,-5.169999999999891,-0.0011042714158169026,0,1,90
91,0,0.14,319295,42097.0,4.2,320179,41776.0,0.0,-49.14000000000051,-0.008337886310188461,0,1,91
92,0,0.15,323525,42406.0,4.5,324305,42167.0,0.0,-40.349999999999454,-0.006343441965759477,0,1,92
93,0,0.14,327416,42205.0,4.2,328205,42652.0,0.0,58.379999999999924,0.009880345930576932,0,1,93
94,0,0.14,329837,42134.0,4.2,330708,42564.0,0.0,56.000000000000725,0.009493520672141386,0,1,94
95,0,0.16,331612,42567.0,4.8,332370,42602.0,0.0,0.7999999999994545,0.0001174618836186856,0,1,95
96,0,0.16,334264,42010.0,4.8,335042,42092.0,0.0,8.31999999999989,0.0012378005236848206,0,1,96
97,0,0.15,335996,41686.0,4.5,336841,41401.0,0.0,-47.25,-0.007556493786882887,0,1,97
98,0,0.15,338666,41160.0,4.5,339391,41213.0,0.0,3.449999999999818,0.0005587949465500192,0,1,98
99,0,0.14,349248,43299.0,4.2,350110,43438.0,0.0,15.260000000000037,0.0025173791542529907,0,1,99
100,0,0.14,352030,43174.0,4.2,352947,43199.0,0.0,-0.7000000000000002,-0.0001158104414694029,0,1,100
101,0,0.15,353865,42897.0,4.5,354707,43289.0,0.0,54.29999999999927,0.00843881856540073,0,1,101
102,0,0.15,361126,43967.0,4.5,361956,44278.0,0.0,42.149999999999636,0.0063911570041166686,0,1,102
103,0,0.16,362891,43799.0,4.8,363774,43853.0,0.0,3.8400000000003276,0.0005479577159296342,0,1,103
104,0,0.13,365710,42625.0,3.9000000000000004,366737,42397.0,0.0,-33.53999999999942,-0.00605278592375356,0,1,104
105,0,0.15,367843,42421.0,4.5,368023,42502.0,0.0,7.650000000000546,0.0012022347422268132,0,1,105
106,0,0.18,369618,42525.0,5.3999999999999995,370441,42536.0,0.0,-3.420000000000436,-0.00044679600235161484,0,1,106
107,0,0.16,374255,42425.0,4.8,375131,42601.0,0.0,23.359999999999854,0.003441367118444292,0,1,107
108,0,0.16,376092,42506.0,4.8,376938,42599.0,0.0,10.080000000000108,0.0014821436973603886,0,1,108
109,0,0.15,378747,42757.0,4.5,379655,42842.0,0.0,8.25,0.0012863390789812194,0,1,109
110,0,0.15,380644,42248.0,4.5,381604,42411.0,0.0,19.949999999999818,0.0031480780155273337,0,1,110
111,0,0.15,385379,43181.0,4.5,386044,43375.0,0.0,24.600000000000364,0.0037979666983164457,0,1,111
112,0,0.14,389547,43082.0,4.2,390430,43335.0,0.0,31.220000000000073,0.005176175665010921,0,1,112
113,0,0.14,392295,42635.0,4.2,393135,42872.0,0.0,28.98000000000029,0.00485516594347372,0,1,113
114,0,0.17,396708,42599.0,5.1000000000000005,397578,42692.0,0.0,10.70999999999949,0.0014789079555857412,0,1,114
115,0,0.14,398503,42121.0,4.2,399472,41953.0,0.0,-27.719999999999526,-0.004700743097267316,0,1,115
116,0,0.16,401277,41839.0,4.8,402159,42099.0,0.0,36.80000000000037,0.005497263318913031,0,1,116
117,0,0.16,403161,41963.0,4.8,404046,41700.0,0.0,-46.879999999999924,-0.006982341586635835,0,1,117
118,0,0.16,408314,41644.0,4.8,409180,41951.0,0.0,44.319999999999894,0.0066516184804533505,0,1,118
119,0,0.14,411280,41631.0,4.2,412314,41464.0,0.0,-27.5799999999992,-0.004732050635343717,0,1,119
120,0,0.15,416961,42375.0,4.5,417892,42345.0,0.0,-9.0,-0.001415929203539823,0,1,120
121,0,0.16,419029,42269.0,4.8,419907,42650.0,0.0,56.16000000000004,0.00830395798339209,0,1,121
122,0,0.16,422235,42600.0,4.8,423249,42757.0,0.0,20.31999999999989,0.002981220657276979,0,1,122
123,0,0.15,433172,43549.0,4.5,434165,43631.0,0.0,7.800000000000182,0.0011940572688236518,0,1,123
124,0,0.14,435364,43413.0,4.2,436290,42670.0,0.0,-108.22000000000044,-0.017805726395319445,0,1,124
125,0,0.14,438497,42238.0,4.2,439491,42265.0,0.0,-0.42000000000025484,-7.102609025052844e-05,0,1,125
126,0,0.14,440657,42407.0,4.2,441676,42287.0,0.0,-21.00000000000018,-0.003537151885301985,0,1,126
127,0,0.15,444192,42563.0,4.5,445255,42357.0,0.0,-35.399999999999636,-0.005544721941592406,0,1,127
128,0,0.13,446557,41815.0,3.9000000000000004,447617,42052.0,0.0,26.9100000000004,0.004950376659093701,0,1,128
129,0,0.16,449947,41965.0,4.8,450833,42257.0,0.0,41.91999999999935,0.006243297986417155,0,1,129
130,0,0.16,455564,42270.0,4.8,456630,42469.0,0.0,27.040000000000145,0.003998107404778824,0,1,130
131,0,0.16,461193,43116.0,4.8,462206,43596.0,0.0,72.00000000000018,0.01043696075702758,0,1,131
132,0,0.13,475736,43848.0,3.9000000000000004,476874,43623.0,0.0,-33.15,-0.005815544608648057,0,1,132
133,0,0.13,485297,43063.0,3.9000000000000004,486396,43415.0,0.0,41.85999999999931,0.00747741680793244,0,1,133
134,0,0.13,491052,44392.0,3.9000000000000004,492184,44410.0,0.0,-1.5599999999998548,-0.00027031897639211757,0,1,134
135,0,0.14,497117,44580.0,4.2,498227,45007.0,0.0,55.57999999999974,0.008905338716913371,0,1,135
136,0,0.1,503543,46413.0,3.0,504763,47112.0,0.0,66.89999999999964,0.01441406502488519,0,1,136
137,0,0.1,506279,46444.0,3.0,507416,46299.0,0.0,-17.5,-0.003767978640943932,0,1,137
138,0,0.11,510031,46262.0,3.3,511204,46882.0,0.0,64.90000000000073,0.012753447754096378,0,1,138
139,0,0.13,516363,46550.0,3.9000000000000004,517491,46435.0,0.0,-18.849999999999817,-0.003114930182599325,0,1,139
140,0,0.12,522584,47522.0,3.5999999999999996,523743,46964.0,0.0,-70.56000000000003,-0.01237321661546232,0,1,140
141,0,0.11,525167,47118.00000000001,3.3,526302,46852.0,0.0,-32.560000000000215,-0.006282100258924443,0,1,141
142,0,0.14,528908,47098.0,4.2,530092,46423.0,0.0,-98.7,-0.014968788483587413,0,1,142
143,0,0.13,531480,46024.0,3.9000000000000004,532615,46601.0,0.0,71.11000000000021,0.011885103424300401,0,1,143
144,0,0.12,541379,45905.0,3.5999999999999996,542529,46164.0,0.0,27.479999999999926,0.004988563337327076,0,1,144
145,0,0.12,543825,46002.0,3.5999999999999996,544931,45589.0,0.0,-53.1600000000004,-0.009630016086257192,0,1,145
146,0,0.13,549890,46560.0,3.9000000000000004,551008,46887.0,0.0,38.61000000000022,0.00637886597938148,0,1,146
147,0,0.1,565527,49842.00000000001,3.0,566703,49272.0,0.0,-60.0,-0.01203804020705429,0,1,147
148,0,0.07,578446,51403.0,2.1,579652,50464.0,0.0,-67.83000000000001,-0.01885103982257845,0,1,148
149,0,0.07,581124,49759.0,2.1,582322,50200.0,0.0,28.770000000000344,0.008259812295263267,0,1,149
150,0,0.08,584962,49050.0,2.4,586163,49462.0,0.0,30.560000000000038,0.007787971457696238,0,1,150
151,0,0.1,592979,51364.0,3.0,594090,51602.0,0.0,20.800000000000182,0.004049528852893112,0,1,151
152,0,0.12,598345,52402.0,3.5999999999999996,599363,53872.0,0.0,172.79999999999964,0.027479867180641906,0,1,152
153,0,0.09,601608,54176.99999999999,2.6999999999999997,602471,54683.00000000001,0.0,42.84000000000087,0.008786016206139316,0,1,153
154,0,0.11,603785,54627.0,3.3,604727,55576.0,0.0,101.08999999999942,0.01682318267523376,0,1,154
155,0,0.08,607028,55462.0,2.4,608211,54195.00000000001,0.0,-103.75999999999968,-0.023385380981572897,0,1,155
156,0,0.1,616056,55836.0,3.0,617231,55804.0,0.0,-6.199999999999818,-0.0011103947274159714,0,1,156
157,0,0.07,626365,54861.0,2.1,627581,55005.99999999999,0.0,8.049999999999637,0.002096206777127555,0,1,157
158,0,0.11,639055,55285.0,3.3,640241,55490.0,0.0,19.24999999999927,0.0031654155738445036,0,1,158
159,0,0.1,641646,54794.000000000015,3.0,642828,55798.0,0.0,97.39999999999873,0.017775668868854018,0,1,159
160,0,0.09,651851,55208.00000000001,2.6999999999999997,653053,54080.99999999999,0.0,-104.1300000000012,-0.020957107665555957,0,1,160
161,0,0.09,664451,55172.0,2.6999999999999997,665612,54941.0,0.0,-23.489999999999963,-0.004730660479953593,0,1,161
162,0,0.1,666945,54949.0,3.0,668033,55912.0,0.0,93.30000000000018,0.016979380880452814,0,1,162
163,0,0.1,670727,56384.0,3.0,671925,57246.0,0.0,83.19999999999982,0.014755959137343894,0,1,163
164,0,0.09,677294,58511.0,2.6999999999999997,678479,58854.0,0.0,28.16999999999989,0.005349421476303581,0,1,164
165,0,0.08,683808,59337.0,2.4,685028,59679.0,0.0,24.959999999999674,0.005258102027402733,0,1,165
166,0,0.11,686403,59571.0,3.3,686957,59872.0,0.0,29.809999999999672,0.004549193399472847,0,1,166
167,0,0.04,692367,61212.0,1.2,693482,63433.00000000001,0.0,87.64000000000014,0.035793635234921316,0,1,167
168,0,0.06,698597,63310.0,1.7999999999999998,699743,65332.00000000001,0.0,119.52000000000017,0.03146422366134896,0,1,168
169,0,0.04,718690,68234.0,1.2,719646,65900.0,0.0,-94.56000000000013,-0.03464548465574352,0,1,169
170,0,0.06,728517,65214.0,1.7999999999999998,729654,64319.00000000001,0.0,-55.49999999999936,-0.014184070905020232,0,1,170
171,0,0.05,731128,62845.00000000001,1.5,732358,63762.0,0.0,44.34999999999991,0.014114090221974669,0,1,171
172,0,0.07,735193,62929.0,2.1,736414,62603.0,0.0,-24.92000000000062,-0.005657169190675345,0,1,172
173,0,0.06,737930,61324.0,1.7999999999999998,739162,60524.0,0.0,-49.8,-0.013534668319092035,0,1,173
174,0,0.05,741600,56396.0,1.5,742756,55645.00000000001,0.0,-39.04999999999973,-0.013848499893609378,0,1,174
175,0,0.06,750792,58075.0,1.7999999999999998,751995,58254.0,0.0,8.939999999999781,0.002565647869134677,0,1,175
176,0,0.07,754733,57849.0,2.1,755871,57815.0,0.0,-4.480000000000109,-0.0011063285450051263,0,1,176
177,0,0.05,774013,63117.99999999999,1.5,775258,64391.99999999999,0.0,62.20000000000027,0.019709116258436667,0,1,177
178,0,0.05,776723,62912.00000000001,1.5,777968,62092.99999999999,0.0,-42.45000000000073,-0.013495040691760149,0,1,178
179,0,0.07,789842,64520.0,2.1,791051,64609.0,0.0,4.129999999999564,0.0009144451332919058,0,1,179
180,0,0.07,793688,64074.99999999999,2.1,794906,64995.00000000001,0.0,62.300000000000544,0.01388997268825607,0,1,180
181,0,0.06,796329,63664.0,1.7999999999999998,797544,63095.00000000001,0.0,-35.939999999999415,-0.009408771048001857,0,1,181
182,0,0.08,800255,62405.99999999999,2.4,801479,62850.0,0.0,33.12000000000044,0.006633977502163342,0,1,182
183,0,0.08,802951,61417.99999999999,2.4,804174,61397.0,0.0,-4.079999999999382,-0.0008303754599627516,0,1,183
184,0,0.09,806947,62391.0,2.6999999999999997,808156,62157.00000000001,0.0,-23.75999999999949,-0.004231379525893067,0,1,184
185,0,0.08,809610,61820.0,2.4,810803,62188.0,0.0,27.0399999999996,0.0054674862504043185,0,1,185
186,0,0.08,813538,61427.99999999999,2.4,814744,61777.0,0.0,25.520000000000074,0.005193071563456419,0,1,186
187,0,0.07,822510,61739.0,2.1,823746,60991.0,0.0,-54.459999999999674,-0.012601435073454305,0,1,187
188,0,0.06,826573,58563.0,1.7999999999999998,827796,58976.0,0.0,22.9800000000002,0.006539965507231586,0,1,188
189,0,0.06,829294,57504.0,1.7999999999999998,830455,57782.00000000001,0.0,14.880000000000745,0.004312743461324646,0,1,189
190,0,0.07,832837,57301.0,2.1,834071,57612.0,0.0,19.670000000000435,0.004903928378213403,0,1,190
191,0,0.08,841889,60057.00000000001,2.4,843133,59766.99999999999,0.0,-25.600000000000726,-0.005328271475431824,0,1,191
192,0,0.07,845913,57479.99999999999,2.1,847145,56635.0,0.0,-61.24999999999964,-0.015222686151704851,0,1,192
193,0,0.09,852326,57054.0,2.6999999999999997,853233,57204.99999999999,0.0,10.889999999999237,0.00212079784064205,0,1,193
194,0,0.09,858725,58858.00000000001,2.6999999999999997,859907,58866.99999999999,0.0,-1.8900000000014185,-0.0003567909205208427,0,1,194
195,0,0.09,878396,62386.0,2.6999999999999997,879597,61500.0,0.0,-82.43999999999978,-0.014682781393261271,0,1,195
196,0,0.08,885159,62127.0,2.4,886391,62164.0,0.0,0.5600000000000365,0.00011267242905661719,0,1,196
197,0,0.08,887850,61780.99999999999,2.4,889066,62074.0,0.0,21.04000000000051,0.004256972208284204,0,1,197
198,0,0.08,904478,63967.99999999999,2.4,905725,63079.0,0.0,-73.5199999999999,-0.014366558279139552,0,1,198
199,0,0.1,911294,62880.99999999999,3.0,912511,62804.0,0.0,-10.699999999998909,-0.0017016268825239594,0,1,199
200,0,0.1,920573,61815.0,3.0,921726,62004.99999999999,0.0,16.0,0.002588368518967888,0,1,200
201,0,0.08,931861,62227.0,2.4,933093,60614.0,0.0,-131.43999999999997,-0.0264033297443232,0,1,201
202,0,0.09,938743,61122.0,2.6999999999999997,940003,62540.0,0.0,124.91999999999989,0.0227086809986584,0,1,202
203,0,0.09,943059,62345.00000000001,2.6999999999999997,944291,63085.0,0.0,63.89999999999945,0.011388242842248679,0,1,203
204,0,0.08,945769,62735.0,2.4,946984,63500.0,0.0,58.79999999999982,0.011715948035386909,0,1,204
205,0,0.08,952527,64530.99999999999,2.4,953743,64525.0,0.0,-2.8799999999995634,-0.000557871410639763,0,1,205
206,0,0.09,969450,66347.0,2.6999999999999997,970679,66844.0,0.0,42.03000000000047,0.0070387508101346745,0,1,206
207,0,0.08,975849,65927.0,2.4,977079,67754.0,0.0,143.75999999999985,0.02725742108695979,0,1,207
208,0,0.08,978571,67494.0,2.4,979784,68265.0,0.0,59.27999999999938,0.010978753666992507,0,1,208
209,0,0.04,982626,66485.0,1.2,983877,66970.0,0.0,18.20000000000009,0.006843648943370719,0,1,209
210,0,0.05,985417,65725.0,1.5,986662,64234.0,0.0,-76.04999999999973,-0.023141879041460547,0,1,210
211,0,0.08,996331,64313.0,2.4,997552,64376.0,0.0,2.6399999999999637,0.0005131155442911938,0,1,211
212,0,0.1,1005670,66285.0,3.0,1006859,65609.0,0.0,-70.59999999999945,-0.010650976842422789,0,1,212
213,0,0.09,1012253,66089.0,2.6999999999999997,1013462,66331.0,0.0,19.079999999999746,0.0032077955484270783,0,1,213
214,0,0.11,1024671,67622.0,3.3,1025901,68422.0,0.0,84.7,0.011386826772352194,0,1,214
215,0,0.11,1028652,68680.0,3.3,1029877,68973.0,0.0,28.929999999999563,0.003829353523587595,0,1,215
216,0,0.09,1031355,68350.0,2.6999999999999997,1032573,69117.0,0.0,66.32999999999974,0.010782735918068722,0,1,216
217,0,0.12,1035300,68454.0,3.5999999999999996,1036529,68458.0,0.0,-3.120000000000436,-0.00037981710345638876,0,1,217
218,0,0.12,1037949,67422.0,3.5999999999999996,1039161,68101.0,0.0,77.88000000000048,0.009625938121088131,0,1,218
219,0,0.13,1041897,67322.0,3.9000000000000004,1043122,67244.0,0.0,-14.039999999999418,-0.0016042304150202834,0,1,219
220,0,0.14,1048337,68490.0,4.2,1049534,67994.0,0.0,-73.6399999999987,-0.007679953277850644,0,1,220
221,0,0.11,1050992,66563.0,3.3,1052223,67091.0,0.0,54.77999999999993,0.0074816339407779,0,1,221
222,0,0.12,1057662,65766.0,3.5999999999999996,1058851,66096.0,0.0,35.99999999999945,0.004561627588723588,0,1,222
223,0,0.12,1061528,65843.0,3.5999999999999996,1062728,66065.0,0.0,23.039999999999417,0.0029160275200096463,0,1,223
224,0,0.1,1064126,65370.00000000001,3.0,1065327,65527.0,0.0,12.699999999999818,0.0019427872112589592,0,1,224
225,0,0.11,1067800,65684.0,3.3,1068995,65320.00000000001,0.0,-43.33999999999905,-0.005998416661591733,0,1,225
226,0,0.14,1074210,66940.0,4.2,1075381,66945.0,0.0,-3.4999999999992726,-0.00037346877801008074,0,1,226
227,0,0.09,1076830,65835.0,2.6999999999999997,1078014,64865.0,0.0,-90.00000000000018,-0.015189488873699432,0,1,227
228,0,0.11,1080743,64638.0,3.3,1081961,65065.0,0.0,43.66999999999935,0.00614189795476336,0,1,228
229,0,0.1,1089850,65157.00000000001,3.0,1091025,65359.0,0.0,17.199999999999818,0.0026397777675460526,0,1,229
230,0,0.1,1093734,63997.00000000001,3.0,1094959,64320.00000000001,0.0,29.300000000000182,0.004578339609669231,0,1,230
231,0,0.15,1100170,65285.0,4.5,1101165,65377.0,0.0,9.299999999999272,0.0009496821628244643,0,1,231
232,0,0.13,1102488,64835.00000000001,3.9000000000000004,1103655,65512.0,0.0,84.1099999999984,0.009979177913163995,0,1,232
233,0,0.16,1112685,66427.0,4.8,1113867,67240.0,0.0,125.27999999999993,0.011787375615337131,0,1,233
234,0,0.12,1119221,68090.0,3.5999999999999996,1120444,67485.0,0.0,-76.19999999999945,-0.00932589220149795,0,1,234
235,0,0.08,1121895,66285.0,2.4,1123129,66077.0,0.0,-19.040000000000326,-0.0035905559327148538,0,1,235
236,0,0.12,1125966,66340.0,3.5999999999999996,1127179,66580.0,0.0,25.20000000000018,0.003165511003919227,0,1,236
237,0,0.1,1135256,66097.0,3.0,1136480,67250.0,0.0,112.29999999999927,0.01699018109747784,0,1,237
