fitness,param_sl_atr,param_adx_period,param_adx_threshold,param_volume_lookback,param_volume_mult,param_regime_lookback,param_use_volume_filter,param_use_trend_filter,param_use_regime_filter,htf_train_n_trades,htf_train_profit_factor,htf_train_win_rate,htf_train_trades_per_month,htf_train_avg_trade_pct,htf_train_total_return_pct,m1_train_n_trades,m1_train_profit_factor,m1_train_win_rate,m1_train_trades_per_month,m1_train_avg_trade_pct,m1_train_total_return_pct,pass,fail_reason
1.185779475183888,3.0,18,20,35,1.7,40,False,True,True,582,1.185779475183888,54.29553264604811,4.174382657869934,0.042338376509775906,34.080000000000574,582,1.185779475183888,54.29553264604811,4.174382657869934,0.042338376509775906,34.080000000000574,True,
1.1803583853155757,2.0,16,15,20,1.7,10,False,True,True,485,1.1803583853155757,53.402061855670105,3.4786522148916115,0.0061544885466493175,43.36730000000003,485,1.1803583853155757,53.402061855670105,3.4786522148916115,0.0061544885466493175,43.36730000000003,True,
1.1758810635199943,3.0,16,15,35,1.0,10,False,True,True,485,1.1758810635199943,53.402061855670105,3.4786522148916115,0.0061544885466496575,27.577500000000143,485,1.1758810635199943,53.402061855670105,3.4786522148916115,0.0061544885466496575,27.577500000000143,True,
1.1740508448881894,5.0,16,35,35,1.6,50,False,True,True,182,1.1740508448881894,54.395604395604394,1.3053911404335532,0.027317584500432302,4.936900000000042,182,1.1740508448881894,54.395604395604394,1.3053911404335532,0.027317584500432302,4.936900000000042,True,
1.1721432012203281,4.0,26,15,30,1.5,35,False,True,True,634,1.1721432012203281,53.31230283911672,4.547351555136664,0.029770933337175697,25.72990000000006,634,1.1721432012203281,53.31230283911672,4.547351555136664,0.029770933337175697,25.72990000000006,True,
1.1721432012203281,4.0,26,15,30,2.0,35,False,True,True,634,1.1721432012203281,53.31230283911672,4.547351555136664,0.029770933337175697,25.72990000000006,634,1.1721432012203281,53.31230283911672,4.547351555136664,0.029770933337175697,25.72990000000006,True,
1.1700804639593891,1.0,16,15,35,1.8,10,False,True,True,485,1.1700804639593891,53.402061855670105,3.4786522148916115,0.006154488546649937,84.04470000000114,485,1.1700804639593891,53.402061855670105,3.4786522148916115,0.006154488546649937,84.04470000000114,True,
1.168320272265487,2.5,20,15,30,2.0,40,False,True,True,757,1.168320272265487,54.02906208718626,5.429566446748351,0.03169847222531315,51.19860000000058,757,1.168320272265487,54.02906208718626,5.429566446748351,0.03169847222531315,51.19860000000058,True,
1.166366793470188,3.0,24,15,25,1.5,25,True,True,False,105,1.166366793470188,56.19047619047619,0.7531102733270499,0.026543275831304905,5.825299999999945,105,1.166366793470188,56.19047619047619,0.7531102733270499,0.026543275831304905,5.825299999999945,True,
1.1638401380607384,2.5,18,15,30,2.0,40,False,True,True,780,1.1638401380607384,54.1025641025641,5.594533459000942,0.03168127158904226,51.608300000000526,780,1.1638401380607384,54.1025641025641,5.594533459000942,0.03168127158904226,51.608300000000526,True,
1.1638401380607384,2.5,18,15,30,1.8,40,False,True,True,780,1.1638401380607384,54.1025641025641,5.594533459000942,0.03168127158904226,51.608300000000526,780,1.1638401380607384,54.1025641025641,5.594533459000942,0.03168127158904226,51.608300000000526,True,
1.1610961369968333,4.5,18,15,35,1.0,40,False,True,True,780,1.1610961369968333,54.1025641025641,5.594533459000942,0.03168127158904217,26.991400000000258,780,1.1610961369968333,54.1025641025641,5.594533459000942,0.03168127158904217,26.991400000000258,True,
1.160847909982305,5.0,16,35,50,1.8,20,False,True,False,226,1.160847909982305,52.21238938053098,1.6209802073515551,0.009390178851823701,6.081000000000033,226,1.160847909982305,52.21238938053098,1.6209802073515551,0.009390178851823701,6.081000000000033,True,
1.155894791059544,4.0,28,15,30,1.0,35,False,True,True,614,1.155894791059544,53.420195439739416,4.403901979264845,0.026541968062771166,23.00290000000002,614,1.155894791059544,53.420195439739416,4.403901979264845,0.026541968062771166,23.00290000000002,True,
1.1557150349569936,3.0,18,15,30,1.0,40,False,True,True,780,1.1557150349569936,54.1025641025641,5.594533459000942,0.031681271589042354,40.61590000000044,780,1.1557150349569936,54.1025641025641,5.594533459000942,0.031681271589042354,40.61590000000044,True,
1.1557150349569936,3.0,18,15,35,1.0,40,False,True,True,780,1.1557150349569936,54.1025641025641,5.594533459000942,0.031681271589042354,40.61590000000044,780,1.1557150349569936,54.1025641025641,5.594533459000942,0.031681271589042354,40.61590000000044,True,
1.1557150349569936,3.0,18,15,30,2.0,40,False,True,True,780,1.1557150349569936,54.1025641025641,5.594533459000942,0.031681271589042354,40.61590000000044,780,1.1557150349569936,54.1025641025641,5.594533459000942,0.031681271589042354,40.61590000000044,True,
1.1494737167632143,2.0,20,20,45,1.2,20,False,True,True,557,1.1494737167632143,53.85996409335727,3.99507068803016,0.018841844716557966,41.56740000000078,557,1.1494737167632143,53.85996409335727,3.99507068803016,0.018841844716557966,41.56740000000078,True,
1.1434951872196757,4.5,18,15,30,1.8,50,False,True,True,745,1.1434951872196757,54.09395973154363,5.343496701225259,0.028511164001187937,22.779000000000202,745,1.1434951872196757,54.09395973154363,5.343496701225259,0.028511164001187937,22.779000000000202,True,
1.1434951872196757,4.5,18,15,30,1.3,50,False,True,True,745,1.1434951872196757,54.09395973154363,5.343496701225259,0.028511164001187937,22.779000000000202,745,1.1434951872196757,54.09395973154363,5.343496701225259,0.028511164001187937,22.779000000000202,True,
1.1399671785282715,1.0,18,15,45,2.0,10,False,False,True,531,1.1399671785282715,53.672316384180796,3.8085862393967953,-0.00036971707457625976,79.46470000000168,531,1.1399671785282715,53.672316384180796,3.8085862393967953,-0.00036971707457625976,79.46470000000168,True,
1.1399671785282715,1.0,18,35,45,1.5,10,False,False,True,531,1.1399671785282715,53.672316384180796,3.8085862393967953,-0.00036971707457625976,79.46470000000168,531,1.1399671785282715,53.672316384180796,3.8085862393967953,-0.00036971707457625976,79.46470000000168,True,
1.139706665667121,3.0,28,15,30,1.0,35,False,True,True,614,1.139706665667121,53.420195439739416,4.403901979264845,0.02654196806277167,28.326700000000393,614,1.139706665667121,53.420195439739416,4.403901979264845,0.02654196806277167,28.326700000000393,True,
1.1375182101389556,3.0,18,15,35,1.0,50,False,True,True,745,1.1375182101389556,54.09395973154363,5.343496701225259,0.02851116400118817,34.096100000000426,745,1.1375182101389556,54.09395973154363,5.343496701225259,0.02851116400118817,34.096100000000426,True,
1.1375182101389556,3.0,18,15,15,1.4,50,False,True,True,745,1.1375182101389556,54.09395973154363,5.343496701225259,0.02851116400118817,34.096100000000426,745,1.1375182101389556,54.09395973154363,5.343496701225259,0.02851116400118817,34.096100000000426,True,
1.1375182101389556,3.0,18,15,45,1.8,50,False,True,True,745,1.1375182101389556,54.09395973154363,5.343496701225259,0.02851116400118817,34.096100000000426,745,1.1375182101389556,54.09395973154363,5.343496701225259,0.02851116400118817,34.096100000000426,True,
1.1347974855232645,4.5,16,15,15,1.8,40,False,True,True,798,1.1347974855232645,54.01002506265664,5.723638077285579,0.031258936396701166,23.61350000000027,798,1.1347974855232645,54.01002506265664,5.723638077285579,0.031258936396701166,23.61350000000027,True,
1.1322680718082097,1.0,18,15,15,1.8,50,False,True,True,745,1.1322680718082097,54.09395973154363,5.343496701225259,0.02851116400118828,103.21330000000182,745,1.1322680718082097,54.09395973154363,5.343496701225259,0.02851116400118828,103.21330000000182,True,
1.1305694296849444,2.0,16,15,15,1.8,40,False,True,True,798,1.1305694296849444,54.01002506265664,5.723638077285579,0.03125893639670092,54.565500000000064,798,1.1305694296849444,54.01002506265664,5.723638077285579,0.03125893639670092,54.565500000000064,True,
1.1295006472370739,3.0,16,15,45,1.8,40,False,True,True,798,1.1295006472370739,54.01002506265664,5.723638077285579,0.03125893639670126,35.274500000000394,798,1.1295006472370739,54.01002506265664,5.723638077285579,0.03125893639670126,35.274500000000394,True,
1.1278299312585163,2.0,16,20,35,1.2,40,False,True,True,618,1.1278299312585163,53.398058252427184,4.432591894439208,0.026833008421806973,39.44530000000053,618,1.1278299312585163,53.398058252427184,4.432591894439208,0.026833008421806973,39.44530000000053,True,
1.1278299312585163,2.0,16,20,35,1.8,40,False,True,True,618,1.1278299312585163,53.398058252427184,4.432591894439208,0.026833008421806973,39.44530000000053,618,1.1278299312585163,53.398058252427184,4.432591894439208,0.026833008421806973,39.44530000000053,True,
1.1265046219383934,1.0,16,15,15,1.8,40,False,True,True,798,1.1265046219383934,54.01002506265664,5.723638077285579,0.031258936396701374,108.32000000000168,798,1.1265046219383934,54.01002506265664,5.723638077285579,0.031258936396701374,108.32000000000168,True,
1.1237789602470247,5.0,28,30,45,1.1,50,False,False,True,830,1.1237789602470247,54.21686746987952,5.9531573986804895,0.0277733628135124,20.396000000000168,830,1.1237789602470247,54.21686746987952,5.9531573986804895,0.0277733628135124,20.396000000000168,True,
1.1237789602470247,5.0,28,35,45,1.0,50,False,False,True,830,1.1237789602470247,54.21686746987952,5.9531573986804895,0.0277733628135124,20.396000000000168,830,1.1237789602470247,54.21686746987952,5.9531573986804895,0.0277733628135124,20.396000000000168,True,
1.1237789602470247,5.0,16,35,25,1.4,50,False,False,True,830,1.1237789602470247,54.21686746987952,5.9531573986804895,0.0277733628135124,20.396000000000168,830,1.1237789602470247,54.21686746987952,5.9531573986804895,0.0277733628135124,20.396000000000168,True,
1.1215350226489773,4.5,26,15,45,1.9,20,False,True,True,707,1.1215350226489773,52.899575671852894,5.070942507068803,0.010208991624427892,18.46450000000023,707,1.1215350226489773,52.899575671852894,5.070942507068803,0.010208991624427892,18.46450000000023,True,
1.118457358646929,3.0,18,15,30,1.7,35,False,True,True,748,1.118457358646929,53.6096256684492,5.365014137606032,0.022390142402826208,30.1890000000003,748,1.118457358646929,53.6096256684492,5.365014137606032,0.022390142402826208,30.1890000000003,True,
1.116222304132364,3.0,18,15,30,1.5,10,True,True,False,107,1.116222304132364,56.074766355140184,0.7674552309142318,0.016966837325892256,4.256699999999896,107,1.116222304132364,56.074766355140184,0.7674552309142318,0.016966837325892256,4.256699999999896,True,
1.116222304132364,3.0,18,15,30,1.5,30,True,True,False,107,1.116222304132364,56.074766355140184,0.7674552309142318,0.016966837325892256,4.256699999999896,107,1.116222304132364,56.074766355140184,0.7674552309142318,0.016966837325892256,4.256699999999896,True,
1.115959276874386,1.0,22,15,30,1.3,50,False,False,True,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,True,
1.115959276874386,1.0,28,35,45,1.3,50,False,False,True,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,True,
1.115959276874386,1.0,18,20,15,1.4,50,False,False,True,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,True,
1.115959276874386,1.0,18,20,25,1.4,50,False,False,True,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,True,
1.115959276874386,1.0,18,20,30,1.6,50,False,False,True,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,831,1.115959276874386,54.151624548736464,5.960329877474081,0.02616669211955551,104.35420000000208,True,
