fitness,param_sl_atr,param_adx_period,param_adx_threshold,param_volume_lookback,param_volume_mult,param_regime_lookback,param_use_volume_filter,param_use_trend_filter,param_use_regime_filter,m1_oos1_n_trades,m1_oos1_profit_factor,m1_oos1_win_rate,m1_oos1_trades_per_month,m1_oos1_avg_trade_pct,m1_oos1_total_return_pct,m1_oos2_n_trades,m1_oos2_profit_factor,m1_oos2_win_rate,m1_oos2_trades_per_month,m1_oos2_avg_trade_pct,m1_oos2_total_return_pct,pass,fail_reason
1.185779475183888,3.0,18,20,35,1.7,40,False,True,True,404,1.0991593624987712,51.98019801980198,4.8302278083267876,0.027953782945004734,11.612899999999854,206,0.9729014150627903,47.57281553398058,3.695132586918091,-0.017517366091760203,-2.1472999999999764,False,m1_oos2 profit_factor=0.9729 <= 1.1
1.1803583853155757,2.0,16,15,20,1.7,10,False,True,True,292,1.1807257015101746,55.47945205479452,3.4911547525530247,0.06934203344145043,23.40190000000022,165,1.084169344144408,50.90909090909091,2.959693576900413,0.023174264278177523,6.37890000000018,False,m1_oos2 profit_factor=1.0842 <= 1.1
1.1758810635199943,3.0,16,15,35,1.0,10,False,True,True,292,1.1891317503995156,55.47945205479452,3.4911547525530247,0.06934203344144949,16.00099999999996,162,1.0953048061007076,50.617283950617285,2.9058809664113143,-0.0017817118920884138,4.571599999999954,False,m1_oos2 profit_factor=1.0953 <= 1.1
1.1740508448881894,5.0,16,35,35,1.6,50,False,True,True,134,1.969283085740745,55.970149253731336,1.602105263157895,0.20767025951433926,12.142500000000005,56,0.8477095196252774,48.214285714285715,1.0045020624631704,0.0017839628517010535,-2.2010999999999834,False,m1_oos2 profit_factor=0.8477 <= 1.1
1.1721432012203281,4.0,26,15,30,1.5,35,False,True,True,427,1.0847861993026235,51.75644028103045,5.105216025137471,0.036689579372280075,7.622999999999948,210,1.0742862472334145,52.38095238095239,3.766882734236889,0.022412999137654852,4.14180000000011,False,m1_oos2 profit_factor=1.0743 <= 1.1
1.1721432012203281,4.0,26,15,30,2.0,35,False,True,True,427,1.0847861993026235,51.75644028103045,5.105216025137471,0.036689579372280075,7.622999999999948,210,1.0742862472334145,52.38095238095239,3.766882734236889,0.022412999137654852,4.14180000000011,False,m1_oos2 profit_factor=1.0743 <= 1.1
1.1700804639593891,1.0,16,15,35,1.8,10,False,True,True,292,1.1789069720654506,55.47945205479452,3.4911547525530247,0.06934203344145015,47.3088000000001,168,1.0491539911598418,50.595238095238095,3.013506187389511,-0.05826700837985039,8.205900000000115,False,m1_oos2 profit_factor=1.0492 <= 1.1
1.168320272265487,2.5,20,15,30,2.0,40,False,True,True,488,1.1653050675289847,52.86885245901639,5.834532600157109,0.05171188566932534,27.502299999999796,263,1.0500609711988595,49.80988593155893,4.717572186210961,0.0007842932159202629,5.813100000000077,False,m1_oos2 profit_factor=1.0501 <= 1.1
1.166366793470188,3.0,24,15,25,1.5,25,True,True,False,45,1.426967896407424,60.0,0.5380204241948154,0.08771905390716418,3.887499999999961,26,0.4787156236908064,42.30769230769231,0.46637595757218625,-0.300070977811912,-7.341300000000044,False,m1_oos1 trades_per_month=0.5380 <= 1.0
1.1638401380607384,2.5,18,15,30,2.0,40,False,True,True,500,1.1231297847696105,52.800000000000004,5.978004713275727,0.04094500840503108,21.558399999999803,272,1.083332099841446,50.0,4.879010017678256,0.0072118638871903045,9.57070000000005,False,m1_oos2 profit_factor=1.0833 <= 1.1
1.1638401380607384,2.5,18,15,30,1.8,40,False,True,True,500,1.1231297847696105,52.800000000000004,5.978004713275727,0.04094500840503108,21.558399999999803,272,1.083332099841446,50.0,4.879010017678256,0.0072118638871903045,9.57070000000005,False,m1_oos2 profit_factor=1.0833 <= 1.1
1.1610961369968333,4.5,18,15,35,1.0,40,False,True,True,500,1.1375103828357056,52.800000000000004,5.978004713275727,0.04094500840503187,12.879800000000113,258,1.090676050756848,49.6124031007752,4.6278845020624635,0.008541829953153612,5.171500000000069,False,m1_oos2 profit_factor=1.0907 <= 1.1
1.160847909982305,5.0,16,35,50,1.8,20,False,True,False,150,2.2023987241758487,58.666666666666664,1.7934014139827181,0.23091872390561496,16.511699999999966,74,0.7969199156201168,52.702702702702695,1.3273777253977608,-0.07847722931864524,-3.7159999999999895,False,m1_oos2 profit_factor=0.7969 <= 1.1
1.155894791059544,4.0,28,15,30,1.0,35,False,True,True,416,1.1127985813879593,51.92307692307693,4.973699921445405,0.041854714763556525,9.656099999999954,198,1.069806585134311,51.515151515151516,3.5516322922804955,0.021009895827314422,3.7575000000001184,False,m1_oos2 profit_factor=1.0698 <= 1.1
1.1557150349569936,3.0,18,15,30,1.0,40,False,True,True,500,1.126174446428892,52.800000000000004,5.978004713275727,0.04094500840503093,18.21259999999984,270,1.074436853098267,50.0,4.843134944018857,0.0004746422846912699,6.888900000000022,False,m1_oos2 profit_factor=1.0744 <= 1.1
1.1557150349569936,3.0,18,15,35,1.0,40,False,True,True,500,1.126174446428892,52.800000000000004,5.978004713275727,0.04094500840503093,18.21259999999984,270,1.074436853098267,50.0,4.843134944018857,0.0004746422846912699,6.888900000000022,False,m1_oos2 profit_factor=1.0744 <= 1.1
1.1557150349569936,3.0,18,15,30,2.0,40,False,True,True,500,1.126174446428892,52.800000000000004,5.978004713275727,0.04094500840503093,18.21259999999984,270,1.074436853098267,50.0,4.843134944018857,0.0004746422846912699,6.888900000000022,False,m1_oos2 profit_factor=1.0744 <= 1.1
1.1494737167632143,2.0,20,20,45,1.2,20,False,True,True,404,1.0935272310901516,50.495049504950494,4.8302278083267876,0.012484680122524044,16.499700000000175,204,1.096775660836018,50.0,3.659257513258692,0.019588371080411646,11.06350000000048,False,m1_oos2 profit_factor=1.0968 <= 1.1
1.1434951872196757,4.5,18,15,30,1.8,50,False,True,True,494,1.0828890229577548,52.0242914979757,5.906268656716418,0.021589057974708184,7.776300000000129,237,1.0350443878324476,48.9451476793249,4.251196228638775,-0.018654394829770382,1.8956000000000484,False,m1_oos2 profit_factor=1.0350 <= 1.1
1.1434951872196757,4.5,18,15,30,1.3,50,False,True,True,494,1.0828890229577548,52.0242914979757,5.906268656716418,0.021589057974708184,7.776300000000129,237,1.0350443878324476,48.9451476793249,4.251196228638775,-0.018654394829770382,1.8956000000000484,False,m1_oos2 profit_factor=1.0350 <= 1.1
1.1399671785282715,1.0,18,15,45,2.0,10,False,False,True,322,1.3455427220927771,56.2111801242236,3.8498350353495683,0.14345375695162654,99.47940000000018,189,1.1765089556783987,51.85185185185185,3.3901944608132,-0.015476238619783152,32.284599999999905,True,
1.1399671785282715,1.0,18,35,45,1.5,10,False,False,True,322,1.3455427220927771,56.2111801242236,3.8498350353495683,0.14345375695162654,99.47940000000018,189,1.1765089556783987,51.85185185185185,3.3901944608132,-0.015476238619783152,32.284599999999905,True,
1.139706665667121,3.0,28,15,30,1.0,35,False,True,True,416,1.1239301748577097,51.92307692307693,4.973699921445405,0.041854714763556386,14.290499999999895,205,1.1080593891317931,51.707317073170735,3.6771950500883914,0.015484265089970204,7.930899999999901,True,
1.1375182101389556,3.0,18,15,35,1.0,50,False,True,True,494,1.068142643788193,52.0242914979757,5.906268656716418,0.02158905797470716,9.887299999999836,247,1.0197596932253936,48.987854251012145,4.43057159693577,-0.032033221016018444,1.7390999999999552,False,m1_oos2 profit_factor=1.0198 <= 1.1
1.1375182101389556,3.0,18,15,15,1.4,50,False,True,True,494,1.068142643788193,52.0242914979757,5.906268656716418,0.02158905797470716,9.887299999999836,247,1.0197596932253936,48.987854251012145,4.43057159693577,-0.032033221016018444,1.7390999999999552,False,m1_oos2 profit_factor=1.0198 <= 1.1
1.1375182101389556,3.0,18,15,45,1.8,50,False,True,True,494,1.068142643788193,52.0242914979757,5.906268656716418,0.02158905797470716,9.887299999999836,247,1.0197596932253936,48.987854251012145,4.43057159693577,-0.032033221016018444,1.7390999999999552,False,m1_oos2 profit_factor=1.0198 <= 1.1
1.1347974855232645,4.5,16,15,15,1.8,40,False,True,True,511,1.182371954648026,53.42465753424658,6.109520816967793,0.05249363327664724,17.15790000000013,261,1.1031977226196865,49.808429118773944,4.681697112551562,0.013217308381062486,5.912600000000071,True,
1.1322680718082097,1.0,18,15,15,1.8,50,False,True,True,494,1.0649813078520327,52.0242914979757,5.906268656716418,0.021589057974707955,29.323400000000333,254,0.9893742585526963,49.21259842519685,4.556134354743666,-0.04766522826791991,-3.1814999999995006,False,m1_oos2 profit_factor=0.9894 <= 1.1
1.1305694296849444,2.0,16,15,15,1.8,40,False,True,True,511,1.1650612941954588,53.42465753424658,6.109520816967793,0.052493633276647265,36.611800000000336,276,1.0836310096341784,50.36231884057971,4.950760164997054,0.01987851343778239,12.303100000000308,False,m1_oos2 profit_factor=1.0836 <= 1.1
1.1295006472370739,3.0,16,15,45,1.8,40,False,True,True,511,1.1706631856162546,53.42465753424658,6.109520816967793,0.05249363327664631,24.748499999999854,273,1.088399127597008,50.18315018315018,4.896947554507956,0.005033255591246642,8.215700000000043,False,m1_oos2 profit_factor=1.0884 <= 1.1
1.1278299312585163,2.0,16,20,35,1.2,40,False,True,True,417,1.074152008358737,52.27817745803357,4.985655930871957,0.020322869254818122,13.768100000000091,227,1.0554901422187137,49.33920704845815,4.07182086034178,0.020320817885013935,7.191700000000374,False,m1_oos2 profit_factor=1.0555 <= 1.1
1.1278299312585163,2.0,16,20,35,1.8,40,False,True,True,417,1.074152008358737,52.27817745803357,4.985655930871957,0.020322869254818122,13.768100000000091,227,1.0554901422187137,49.33920704845815,4.07182086034178,0.020320817885013935,7.191700000000374,False,m1_oos2 profit_factor=1.0555 <= 1.1
1.1265046219383934,1.0,16,15,15,1.8,40,False,True,True,511,1.1670296051748317,53.42465753424658,6.109520816967793,0.05249363327664709,75.26810000000039,280,1.0642941876514957,50.357142857142854,5.022510312315852,-0.010073870045302849,20.28110000000064,False,m1_oos2 profit_factor=1.0643 <= 1.1
1.1237789602470247,5.0,28,30,45,1.1,50,False,False,True,558,1.2143349611875223,53.94265232974911,6.671453260015712,0.08414262201437031,20.175799999999956,263,1.1192582677679486,50.19011406844106,4.717572186210961,0.02053513598630792,6.210100000000072,True,
1.1237789602470247,5.0,28,35,45,1.0,50,False,False,True,558,1.2143349611875223,53.94265232974911,6.671453260015712,0.08414262201437031,20.175799999999956,263,1.1192582677679486,50.19011406844106,4.717572186210961,0.02053513598630792,6.210100000000072,True,
1.1237789602470247,5.0,16,35,25,1.4,50,False,False,True,558,1.2143349611875223,53.94265232974911,6.671453260015712,0.08414262201437031,20.175799999999956,263,1.1192582677679486,50.19011406844106,4.717572186210961,0.02053513598630792,6.210100000000072,True,
1.1215350226489773,4.5,26,15,45,1.9,20,False,True,True,495,1.1544512934796347,51.717171717171716,5.91822466614297,0.029355814536182644,14.069200000000167,238,1.091035765718205,51.68067226890757,4.2691337654684745,0.010621189232953052,5.0697999999999785,False,m1_oos2 profit_factor=1.0910 <= 1.1
1.118457358646929,3.0,18,15,30,1.7,35,False,True,True,468,1.0840677203142424,52.13675213675214,5.59541241162608,0.03426756038085649,11.354799999999848,257,1.1515520581793672,51.36186770428015,4.609946965232764,0.01716419874104398,12.953699999999946,True,
1.116222304132364,3.0,18,15,30,1.5,10,True,True,False,51,0.8835077801410453,50.98039215686274,0.6097564807541241,-0.05865775919876523,-1.6650000000000693,29,1.0701963183360186,51.724137931034484,0.5201885680612847,-0.07616036249237211,0.6310999999999786,False,m1_oos1 profit_factor=0.8835 <= 1.0
1.116222304132364,3.0,18,15,30,1.5,30,True,True,False,51,0.8835077801410453,50.98039215686274,0.6097564807541241,-0.05865775919876523,-1.6650000000000693,29,1.0701963183360186,51.724137931034484,0.5201885680612847,-0.07616036249237211,0.6310999999999786,False,m1_oos1 profit_factor=0.8835 <= 1.0
1.115959276874386,1.0,22,15,30,1.3,50,False,False,True,558,1.223127554424474,53.94265232974911,6.671453260015712,0.08414262201437085,111.6981000000005,286,1.083460202257418,50.349650349650354,5.130135533294049,-0.012321899595897613,27.18000000000018,False,m1_oos2 profit_factor=1.0835 <= 1.1
1.115959276874386,1.0,28,35,45,1.3,50,False,False,True,558,1.223127554424474,53.94265232974911,6.671453260015712,0.08414262201437085,111.6981000000005,286,1.083460202257418,50.349650349650354,5.130135533294049,-0.012321899595897613,27.18000000000018,False,m1_oos2 profit_factor=1.0835 <= 1.1
1.115959276874386,1.0,18,20,15,1.4,50,False,False,True,558,1.223127554424474,53.94265232974911,6.671453260015712,0.08414262201437085,111.6981000000005,286,1.083460202257418,50.349650349650354,5.130135533294049,-0.012321899595897613,27.18000000000018,False,m1_oos2 profit_factor=1.0835 <= 1.1
1.115959276874386,1.0,18,20,25,1.4,50,False,False,True,558,1.223127554424474,53.94265232974911,6.671453260015712,0.08414262201437085,111.6981000000005,286,1.083460202257418,50.349650349650354,5.130135533294049,-0.012321899595897613,27.18000000000018,False,m1_oos2 profit_factor=1.0835 <= 1.1
1.115959276874386,1.0,18,20,30,1.6,50,False,False,True,558,1.223127554424474,53.94265232974911,6.671453260015712,0.08414262201437085,111.6981000000005,286,1.083460202257418,50.349650349650354,5.130135533294049,-0.012321899595897613,27.18000000000018,False,m1_oos2 profit_factor=1.0835 <= 1.1
