fitness,param_sl_atr,param_adx_period,param_adx_threshold,param_volume_lookback,param_volume_mult,param_regime_lookback,param_use_volume_filter,param_use_trend_filter,param_use_regime_filter,htf_train_n_trades,htf_train_profit_factor,htf_train_win_rate,htf_train_trades_per_month,htf_train_avg_trade_pct,htf_train_total_return_pct,pass,fail_reason
1.0652297945934415,3.0,18,15,35,1.7,30,False,True,False,995,1.0652297945934415,52.663316582914575,7.136616399622997,0.007696595431261364,24.180300000000642,False,htf_train profit_factor=1.0652 <= 1.1
1.0652297945934415,3.0,18,15,15,1.5,40,False,True,False,995,1.0652297945934415,52.663316582914575,7.136616399622997,0.007696595431261364,24.180300000000642,False,htf_train profit_factor=1.0652 <= 1.1
1.0652297945934415,3.0,18,15,35,1.5,40,False,True,False,995,1.0652297945934415,52.663316582914575,7.136616399622997,0.007696595431261364,24.180300000000642,False,htf_train profit_factor=1.0652 <= 1.1
1.0650033480379497,4.5,18,15,15,1.5,20,False,True,False,995,1.0650033480379497,52.663316582914575,7.136616399622997,0.0076965954312608895,15.551700000000048,False,htf_train profit_factor=1.0650 <= 1.1
1.0650033480379497,4.5,18,15,35,1.5,25,False,True,False,995,1.0650033480379497,52.663316582914575,7.136616399622997,0.0076965954312608895,15.551700000000048,False,htf_train profit_factor=1.0650 <= 1.1
1.0643353997006306,5.0,20,35,50,1.3,10,False,False,False,1170,1.0643353997006306,52.820512820512825,8.391800188501414,0.005667484701031801,17.170700000000274,False,htf_train profit_factor=1.0643 <= 1.1
1.0643353997006306,5.0,20,35,50,1.3,20,False,False,False,1170,1.0643353997006306,52.820512820512825,8.391800188501414,0.005667484701031801,17.170700000000274,False,htf_train profit_factor=1.0643 <= 1.1
1.0643353997006306,5.0,28,25,20,1.8,20,False,False,False,1170,1.0643353997006306,52.820512820512825,8.391800188501414,0.005667484701031801,17.170700000000274,False,htf_train profit_factor=1.0643 <= 1.1
1.0643353997006306,5.0,16,20,15,1.8,20,False,False,False,1170,1.0643353997006306,52.820512820512825,8.391800188501414,0.005667484701031801,17.170700000000274,False,htf_train profit_factor=1.0643 <= 1.1
1.0643353997006306,5.0,18,35,30,1.3,10,False,False,False,1170,1.0643353997006306,52.820512820512825,8.391800188501414,0.005667484701031801,17.170700000000274,False,htf_train profit_factor=1.0643 <= 1.1
1.0643353997006306,5.0,18,15,45,1.5,40,False,False,False,1170,1.0643353997006306,52.820512820512825,8.391800188501414,0.005667484701031801,17.170700000000274,False,htf_train profit_factor=1.0643 <= 1.1
1.0643353997006306,5.0,16,15,30,1.8,20,False,False,False,1170,1.0643353997006306,52.820512820512825,8.391800188501414,0.005667484701031801,17.170700000000274,False,htf_train profit_factor=1.0643 <= 1.1
1.0628791749696171,2.5,24,20,50,1.3,40,False,False,False,1171,1.0628791749696171,52.775405636208376,8.398972667295004,0.004546188826936208,35.17080000000076,False,htf_train profit_factor=1.0629 <= 1.1
1.0628791749696171,2.5,20,35,30,2.0,40,False,False,False,1171,1.0628791749696171,52.775405636208376,8.398972667295004,0.004546188826936208,35.17080000000076,False,htf_train profit_factor=1.0629 <= 1.1
1.0621963128988805,2.5,26,25,25,1.1,50,False,True,True,254,1.0621963128988805,51.574803149606296,1.8218096135721018,-0.006757371017618187,6.247799999999972,False,htf_train profit_factor=1.0622 <= 1.1
1.0599839600053682,1.0,18,15,45,1.3,40,False,True,False,995,1.0599839600053682,52.663316582914575,7.136616399622997,0.007696595431261551,69.80430000000294,False,htf_train profit_factor=1.0600 <= 1.1
1.0589866133594708,3.0,24,15,30,1.0,25,True,True,False,289,1.0589866133594708,51.903114186851205,2.072846371347785,-0.02658626125446167,6.078600000000124,False,htf_train profit_factor=1.0590 <= 1.1
1.0584961436134483,2.0,24,20,15,1.2,50,False,False,False,1171,1.0584961436134483,52.775405636208376,8.398972667295004,0.0045461888269361225,41.35730000000065,False,htf_train profit_factor=1.0585 <= 1.1
1.0584961436134483,2.0,24,15,15,1.5,20,False,False,False,1171,1.0584961436134483,52.775405636208376,8.398972667295004,0.0045461888269361225,41.35730000000065,False,htf_train profit_factor=1.0585 <= 1.1
1.0573633231554644,4.5,26,15,45,1.9,45,False,False,False,1171,1.0573633231554644,52.775405636208376,8.398972667295004,0.004546188826936069,17.12430000000026,False,htf_train profit_factor=1.0574 <= 1.1
1.0573633231554644,4.5,16,15,15,1.8,10,False,False,False,1171,1.0573633231554644,52.775405636208376,8.398972667295004,0.004546188826936069,17.12430000000026,False,htf_train profit_factor=1.0574 <= 1.1
1.0570805691647724,5.0,28,25,20,1.6,40,False,True,True,231,1.0570805691647724,50.21645021645021,1.6568426013195099,-0.010956603937567274,2.4350000000000196,False,htf_train profit_factor=1.0571 <= 1.1
1.0569127044016469,3.0,26,15,15,1.7,50,False,False,False,1171,1.0569127044016469,52.775405636208376,8.398972667295004,0.004546188826936418,26.306600000000945,False,htf_train profit_factor=1.0569 <= 1.1
1.0569127044016469,3.0,18,35,15,1.7,30,False,False,False,1171,1.0569127044016469,52.775405636208376,8.398972667295004,0.004546188826936418,26.306600000000945,False,htf_train profit_factor=1.0569 <= 1.1
1.0569127044016469,3.0,18,35,15,1.5,30,False,False,False,1171,1.0569127044016469,52.775405636208376,8.398972667295004,0.004546188826936418,26.306600000000945,False,htf_train profit_factor=1.0569 <= 1.1
1.0569127044016469,3.0,24,15,25,1.0,50,False,False,False,1171,1.0569127044016469,52.775405636208376,8.398972667295004,0.004546188826936418,26.306600000000945,False,htf_train profit_factor=1.0569 <= 1.1
1.0569127044016469,3.0,18,15,30,1.8,20,False,False,False,1171,1.0569127044016469,52.775405636208376,8.398972667295004,0.004546188826936418,26.306600000000945,False,htf_train profit_factor=1.0569 <= 1.1
1.0569127044016469,3.0,18,15,30,1.5,40,False,False,False,1171,1.0569127044016469,52.775405636208376,8.398972667295004,0.004546188826936418,26.306600000000945,False,htf_train profit_factor=1.0569 <= 1.1
1.0569127044016469,3.0,16,35,35,1.6,40,False,False,False,1171,1.0569127044016469,52.775405636208376,8.398972667295004,0.004546188826936418,26.306600000000945,False,htf_train profit_factor=1.0569 <= 1.1
1.0566395606236823,3.0,16,25,20,1.6,20,False,False,True,952,1.0566395606236823,52.94117647058824,6.828199811498586,-0.0009261894611804621,19.944800000000694,False,htf_train profit_factor=1.0566 <= 1.1
1.0566395606236823,3.0,16,25,30,1.6,20,False,False,True,952,1.0566395606236823,52.94117647058824,6.828199811498586,-0.0009261894611804621,19.944800000000694,False,htf_train profit_factor=1.0566 <= 1.1
1.0566395606236823,3.0,24,15,25,1.5,20,False,False,True,952,1.0566395606236823,52.94117647058824,6.828199811498586,-0.0009261894611804621,19.944800000000694,False,htf_train profit_factor=1.0566 <= 1.1
1.0556950794461843,3.5,28,15,30,1.3,35,False,False,True,850,1.0556950794461843,53.294117647058826,6.096606974552309,0.013201834691193572,14.638800000000002,False,htf_train profit_factor=1.0557 <= 1.1
1.054676222696033,1.0,22,15,30,2.0,10,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,16,15,40,1.5,50,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,24,15,35,1.5,25,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,18,20,45,1.4,40,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
1.054676222696033,1.0,24,15,30,1.5,10,False,False,False,1171,1.054676222696033,52.775405636208376,8.398972667295004,0.004546188826936556,79.11130000000357,False,htf_train profit_factor=1.0547 <= 1.1
